USER_NAME,attractionId,photoCount,rating,ssCount,ssRating
86499133@N00,HK_197,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
86499133@N00,HK_302,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
86499133@N00,HK_303,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
86499133@N00,HK_324,4,1.7996169164106937,-0.11398490029347091,-0.32709377910563386
86499133@N00,HK_346,15,6.748563436540101,0.06227686616419105,1.1915901930067083
59804242@N00,TW_37,27,10.0,0.25456242957254954,2.189359026268916
59804242@N00,FJ_38,16,7.198467665642775,0.07830066311488759,1.3296523722896487
59804242@N00,TW_56,12,5.398850749232081,0.014205475312101421,0.7774036551578878
59804242@N00,TW_113,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
59804242@N00,TW_145,10,4.4990422910267345,-0.017842118589291665,0.5012792965920074
59804242@N00,TW_413,4,1.7996169164106937,-0.11398490029347091,-0.32709377910563386
59804242@N00,TW_427,12,5.398850749232081,0.014205475312101421,0.7774036551578878
59804242@N00,TW_529,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
59804242@N00,TW_782,9,4.049138061924061,-0.03386591553998821,0.36321711730906714
59804242@N00,TW_843,53,10.0,0.6711811502906597,2.189359026268916
59804242@N00,TW_1000,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
59804242@N00,TW_1010,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
59804242@N00,TW_1078,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
59804242@N00,TW_1079,9,4.049138061924061,-0.03386591553998821,0.36321711730906714
59804242@N00,TW_1167,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
59804242@N00,TW_1342,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
59804242@N00,TW_1563,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
59804242@N00,TW_1985,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
59804242@N00,TW_2082,9,4.049138061924061,-0.03386591553998821,0.36321711730906714
59804242@N00,TW_2197,5,2.2495211455133672,-0.09796110334277437,-0.1890315998226936
7410286@N03,TW_391,47,10.0,0.5750383685864804,2.189359026268916
7410286@N03,TW_459,24,10.0,0.20649103872045993,2.189359026268916
7410286@N03,TW_513,73,10.0,0.9916570893045905,2.189359026268916
7410286@N03,TW_1094,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
44851088@N00,HK_0,46,10.0,0.5590145716357838,2.189359026268916
44851088@N00,HK_8,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
44851088@N00,HK_15,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
44851088@N00,HK_20,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
44851088@N00,HK_59,4,1.7996169164106937,-0.11398490029347091,-0.32709377910563386
44851088@N00,HK_61,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
44851088@N00,HK_83,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
44851088@N00,HK_237,14,6.298659207437428,0.04625306921349451,1.0535280137237681
36042802@N02,TW_3,4,1.7996169164106937,-0.11398490029347091,-0.32709377910563386
36042802@N02,TW_26,4,1.7996169164106937,-0.11398490029347091,-0.32709377910563386
36042802@N02,TW_813,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
58282534@N00,HK_0,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
58282534@N00,HK_17,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
58282534@N00,Macro_27,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
58282534@N00,HK_77,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
31655809@N03,TW_392,56,10.0,0.7192525411427493,2.189359026268916
31655809@N03,TW_846,138,10.0,2.0332038910998658,2.189359026268916
57433821@N00,TW_3,13,5.848754978334754,0.030229272262797965,0.9154658344408279
57433821@N00,TW_26,5,2.2495211455133672,-0.09796110334277437,-0.1890315998226936
57433821@N00,TW_61,4,1.7996169164106937,-0.11398490029347091,-0.32709377910563386
57433821@N00,TW_113,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
57433821@N00,TW_149,10,4.4990422910267345,-0.017842118589291665,0.5012792965920074
57433821@N00,TW_166,4,1.7996169164106937,-0.11398490029347091,-0.32709377910563386
57433821@N00,TW_250,18,8.098276123848121,0.11034825701628068,1.6057767308555289
57433821@N00,TW_328,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
57433821@N00,TW_359,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
57433821@N00,TW_363,14,6.298659207437428,0.04625306921349451,1.0535280137237681
57433821@N00,TW_430,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
57433821@N00,TW_543,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
57433821@N00,TW_578,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
57433821@N00,TW_784,25,10.0,0.22251483567115649,2.189359026268916
57433821@N00,TW_827,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
57433821@N00,TW_1055,4,1.7996169164106937,-0.11398490029347091,-0.32709377910563386
57433821@N00,TW_1459,5,2.2495211455133672,-0.09796110334277437,-0.1890315998226936
57433821@N00,TW_1659,8,3.5992338328213873,-0.04988971249068475,0.22515493802612696
57433821@N00,TW_2171,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
57433821@N00,TW_2218,11,4.948946520129407,-0.0018183216385951216,0.6393414758749475
57433821@N00,TW_2311,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
57433821@N00,TW_2338,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
57433821@N00,TW_2341,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
57433821@N00,TW_2344,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
25256740@N00,TW_17,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
25256740@N00,TW_37,11,4.948946520129407,-0.0018183216385951216,0.6393414758749475
25256740@N00,TW_64,29,10.0,0.28661002347394265,2.189359026268916
25256740@N00,TW_145,4,1.7996169164106937,-0.11398490029347091,-0.32709377910563386
25256740@N00,TW_199,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
25256740@N00,TW_364,6,2.6994253746160406,-0.08193730639207783,-0.050969420539753424
25256740@N00,TW_396,23,10.0,0.1904672417697634,2.189359026268916
25256740@N00,TW_413,6,2.6994253746160406,-0.08193730639207783,-0.050969420539753424
25256740@N00,TW_476,9,4.049138061924061,-0.03386591553998821,0.36321711730906714
25256740@N00,TW_1558,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
25256740@N00,TW_2189,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
11557559@N04,BJ_0,59,10.0,0.767323931994839,2.189359026268916
11557559@N04,BJ_7,14,6.298659207437428,0.04625306921349451,1.0535280137237681
11557559@N04,BJ_9,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
11557559@N04,BJ_117,25,10.0,0.22251483567115649,2.189359026268916
11557559@N04,BJ_235,25,10.0,0.22251483567115649,2.189359026268916
39419587@N08,SH_0,4,1.7996169164106937,-0.11398490029347091,-0.32709377910563386
39419587@N08,TJ_1,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
39419587@N08,BJ_4,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
39419587@N08,BJ_90,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
38286654@N00,HK_0,23,10.0,0.1904672417697634,2.189359026268916
38286654@N00,ZJ_9,62,10.0,0.8153953228469286,2.189359026268916
38286654@N00,TW_1584,5,2.2495211455133672,-0.09796110334277437,-0.1890315998226936
38286654@N00,TW_1678,7,3.149329603718714,-0.06591350944138129,0.08709275874318677
14714684@N06,HK_60,38,10.0,0.43082419603021155,2.189359026268916
64881015@N00,BJ_0,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
64881015@N00,HK_0,4,1.7996169164106937,-0.11398490029347091,-0.32709377910563386
64881015@N00,HK_14,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
64881015@N00,HK_61,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
64881015@N00,TW_125,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
64881015@N00,HK_262,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
64881015@N00,TW_950,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
66358853@N00,BJ_0,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
66358853@N00,HK_0,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
66358853@N00,BJ_4,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
66358853@N00,BJ_9,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
66358853@N00,BJ_11,4,1.7996169164106937,-0.11398490029347091,-0.32709377910563386
66358853@N00,HK_15,5,2.2495211455133672,-0.09796110334277437,-0.1890315998226936
67975030@N00,BJ_0,28,10.0,0.2705862265232461,2.189359026268916
67975030@N00,SH_0,10,4.4990422910267345,-0.017842118589291665,0.5012792965920074
67975030@N00,ShanX_0,5,2.2495211455133672,-0.09796110334277437,-0.1890315998226936
67975030@N00,GX_2,6,2.6994253746160406,-0.08193730639207783,-0.050969420539753424
67975030@N00,BJ_3,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
67975030@N00,GX_3,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
67975030@N00,XZ_5,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
67975030@N00,XZ_7,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
67975030@N00,BJ_9,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
67975030@N00,SC_10,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
67975030@N00,BJ_103,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
67975030@N00,SH_144,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
67975030@N00,BJ_179,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
67975030@N00,BJ_209,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
67975030@N00,BJ_213,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
67975030@N00,SH_231,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
67975030@N00,SH_246,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
67975030@N00,BJ_279,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
97238650@N08,HK_0,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
97238650@N08,HK_96,7,3.149329603718714,-0.06591350944138129,0.08709275874318677
8148724@N08,TW_3,4,1.7996169164106937,-0.11398490029347091,-0.32709377910563386
8148724@N08,TW_66,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
8148724@N08,TW_101,6,2.6994253746160406,-0.08193730639207783,-0.050969420539753424
8148724@N08,TW_124,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
8148724@N08,TW_213,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
8148724@N08,TW_270,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
21905516@N04,HK_211,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
21905516@N04,TW_602,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
21905516@N04,TW_840,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
21905516@N04,TW_925,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
21905516@N04,TW_1009,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
21905516@N04,TW_1522,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
14951703@N05,TW_1938,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
42628694@N03,HK_0,14,6.298659207437428,0.04625306921349451,1.0535280137237681
42628694@N03,Macro_0,12,5.398850749232081,0.014205475312101421,0.7774036551578878
42628694@N03,SH_0,20,8.998084582053469,0.14239585091767376,1.8819010894214094
42628694@N03,GX_2,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
42628694@N03,BJ_3,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
42628694@N03,HK_3,4,1.7996169164106937,-0.11398490029347091,-0.32709377910563386
42628694@N03,ZJ_5,9,4.049138061924061,-0.03386591553998821,0.36321711730906714
42628694@N03,AH_12,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
42628694@N03,BJ_14,4,1.7996169164106937,-0.11398490029347091,-0.32709377910563386
42628694@N03,HK_15,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
42628694@N03,AH_17,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
42628694@N03,AH_18,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
42628694@N03,GX_23,4,1.7996169164106937,-0.11398490029347091,-0.32709377910563386
42628694@N03,GX_29,20,8.998084582053469,0.14239585091767376,1.8819010894214094
42628694@N03,GX_31,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
42628694@N03,Macro_34,6,2.6994253746160406,-0.08193730639207783,-0.050969420539753424
42628694@N03,BJ_41,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
42628694@N03,SH_53,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
42628694@N03,HK_59,11,4.948946520129407,-0.0018183216385951216,0.6393414758749475
42628694@N03,HK_77,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
42628694@N03,HK_82,6,2.6994253746160406,-0.08193730639207783,-0.050969420539753424
42628694@N03,BJ_169,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
42628694@N03,BJ_231,8,3.5992338328213873,-0.04988971249068475,0.22515493802612696
61632010@N04,TW_403,16,7.198467665642775,0.07830066311488759,1.3296523722896487
9584004@N03,JS_77,6,2.6994253746160406,-0.08193730639207783,-0.050969420539753424
32384318@N06,HK_0,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
32384318@N06,SH_0,47,10.0,0.5750383685864804,2.189359026268916
32384318@N06,BJ_11,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
32384318@N06,BJ_13,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
32384318@N06,SH_16,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
32384318@N06,SH_32,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
32384318@N06,SH_55,4,1.7996169164106937,-0.11398490029347091,-0.32709377910563386
32384318@N06,SH_73,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
32384318@N06,SH_87,8,3.5992338328213873,-0.04988971249068475,0.22515493802612696
32384318@N06,SH_88,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
32384318@N06,SH_110,33,10.0,0.3507052112767288,2.189359026268916
32384318@N06,SH_112,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
32384318@N06,BJ_116,9,4.049138061924061,-0.03386591553998821,0.36321711730906714
32384318@N06,SH_137,18,8.098276123848121,0.11034825701628068,1.6057767308555289
32384318@N06,BJ_145,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
32384318@N06,SH_145,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
32384318@N06,SH_148,7,3.149329603718714,-0.06591350944138129,0.08709275874318677
32384318@N06,SH_175,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
32384318@N06,SH_211,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
32384318@N06,SH_212,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
32384318@N06,SH_218,4,1.7996169164106937,-0.11398490029347091,-0.32709377910563386
32384318@N06,SH_227,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
32384318@N06,BJ_232,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
30469548@N00,TW_3,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
30469548@N00,TW_56,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
30469548@N00,TW_649,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
9138264@N06,TW_1,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
9138264@N06,XZ_10,10,4.4990422910267345,-0.017842118589291665,0.5012792965920074
9138264@N06,TW_56,15,6.748563436540101,0.06227686616419105,1.1915901930067083
9138264@N06,TW_68,7,3.149329603718714,-0.06591350944138129,0.08709275874318677
9138264@N06,TW_773,77,10.0,1.0557522771073766,2.189359026268916
9138264@N06,TW_805,73,10.0,0.9916570893045905,2.189359026268916
9138264@N06,TW_1868,39,10.0,0.4468479929809081,2.189359026268916
9138264@N06,TW_1931,23,10.0,0.1904672417697634,2.189359026268916
9138264@N06,TW_2112,24,10.0,0.20649103872045993,2.189359026268916
15928178@N00,HK_0,15,6.748563436540101,0.06227686616419105,1.1915901930067083
15928178@N00,HK_8,14,6.298659207437428,0.04625306921349451,1.0535280137237681
15928178@N00,HK_15,10,4.4990422910267345,-0.017842118589291665,0.5012792965920074
15928178@N00,GD_30,50,10.0,0.62310975943857,2.189359026268916
15928178@N00,HK_61,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
15928178@N00,GD_66,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
15928178@N00,HK_310,8,3.5992338328213873,-0.04988971249068475,0.22515493802612696
42439038@N00,ZJ_10,50,10.0,0.62310975943857,2.189359026268916
42439038@N00,ZJ_64,7,3.149329603718714,-0.06591350944138129,0.08709275874318677
11059901@N05,TW_182,17,7.648371894745448,0.09432446006558413,1.4677145515725887
37546787@N05,BJ_0,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
37546787@N05,HK_0,9,4.049138061924061,-0.03386591553998821,0.36321711730906714
37546787@N05,ShanX_0,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
37546787@N05,BJ_4,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
37546787@N05,ShanX_5,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
37546787@N05,SC_6,4,1.7996169164106937,-0.11398490029347091,-0.32709377910563386
37546787@N05,BJ_9,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
37546787@N05,BJ_11,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
37546787@N05,BJ_13,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
37546787@N05,SC_13,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
37546787@N05,BJ_14,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
37546787@N05,HK_15,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
37546787@N05,GD_16,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
37546787@N05,JS_40,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
37546787@N05,SH_60,7,3.149329603718714,-0.06591350944138129,0.08709275874318677
37546787@N05,GD_76,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
37546787@N05,GD_112,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
16125746@N04,TW_3,5,2.2495211455133672,-0.09796110334277437,-0.1890315998226936
16125746@N04,TW_405,22,9.897893040258815,0.17444344481906685,2.1580254479872893
16125746@N04,TW_475,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
16125746@N04,TW_820,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
21396720@N04,HK_0,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
91391563@N00,HK_0,57,10.0,0.7352763380934458,2.189359026268916
42673181@N07,BJ_0,9,4.049138061924061,-0.03386591553998821,0.36321711730906714
