userId,attractionId,photoCount
98611408@N00,BJ_27,1
98611408@N00,BJ_37,2
98611408@N00,BJ_49,12
98611408@N00,BJ_73,4
98611408@N00,BJ_94,6
98611408@N00,BJ_125,1
98611408@N00,BJ_157,8
8868898@N07,TW_17,3
8868898@N07,TW_21,6
8868898@N07,TW_46,6
8868898@N07,TW_227,7
34843664@N00,ShanX_0,2
34843664@N00,SH_7,4
34843664@N00,ShanX_31,4
34843664@N00,BJ_62,2
49503177654@N01,BJ_0,2
49503177654@N01,SH_2,4
49503177654@N01,SH_125,1
49503177654@N01,SH_131,3
61356915@N05,TW_47,3
61356915@N05,TW_398,2
98533355@N00,SH_14,3
98533355@N00,ZJ_15,1
98533355@N00,SH_17,1
15184586@N08,TW_2,1
15184586@N08,TW_15,3
15184586@N08,TW_17,1
15184586@N08,TW_21,1
15184586@N08,TW_52,1
15184586@N08,TW_65,1
15184586@N08,TW_81,2
15184586@N08,TW_338,1
86499133@N00,HK_0,5
86499133@N00,HK_6,4
86499133@N00,HK_18,1
86499133@N00,HK_52,1
86499133@N00,HK_56,2
86499133@N00,HK_81,1
86499133@N00,HK_150,1
86499133@N00,HK_180,3
59804242@N00,TW_28,1
59804242@N00,TW_347,1
59804242@N00,TW_359,4
59804242@N00,TW_643,3
59804242@N00,TW_689,13
59804242@N00,TW_995,11
59804242@N00,TW_1002,1
59804242@N00,TW_1129,1
7410286@N03,TW_329,10
7410286@N03,TW_379,9
7410286@N03,TW_426,17
44851088@N00,HK_0,8
44851088@N00,HK_6,8
44851088@N00,HK_8,1
44851088@N00,HK_20,1
44851088@N00,HK_52,1
44851088@N00,HK_73,1
44851088@N00,HK_177,3
36042802@N02,TW_2,1
36042802@N02,TW_21,2
58282534@N00,HK_0,1
58282534@N00,HK_6,1
31655809@N03,TW_330,18
31655809@N03,TW_692,43
57433821@N00,TW_2,2
57433821@N00,TW_17,1
57433821@N00,TW_21,1
57433821@N00,TW_30,2
57433821@N00,TW_52,1
57433821@N00,TW_147,1
57433821@N00,TW_215,3
57433821@N00,TW_297,1
57433821@N00,TW_304,3
57433821@N00,TW_461,1
57433821@N00,TW_494,1
57433821@N00,TW_498,1
57433821@N00,TW_823,1
57433821@N00,TW_947,6
57433821@N00,TW_1054,1
57433821@N00,TW_1140,2
25256740@N00,TW_28,1
25256740@N00,TW_55,7
25256740@N00,TW_333,6
25256740@N00,TW_852,1
25256740@N00,TW_995,2
11557559@N04,BJ_0,13
11557559@N04,BJ_69,1
38286654@N00,ZJ_7,13
38286654@N00,TW_1107,1
14714684@N06,HK_53,9
64881015@N00,HK_0,2
64881015@N00,HK_14,1
64881015@N00,TW_762,1
66358853@N00,BJ_0,1
67975030@N00,BJ_0,8
67975030@N00,ShanX_0,2
67975030@N00,SH_2,1
67975030@N00,BJ_10,1
67975030@N00,GX_12,1
67975030@N00,BJ_137,1
67975030@N00,SH_147,1
97238650@N08,HK_0,1
97238650@N08,HK_37,1
8148724@N08,TW_90,1
8148724@N08,TW_186,1
8148724@N08,TW_438,2
8148724@N08,TW_497,2
21905516@N04,TW_752,1
42628694@N03,HK_0,4
42628694@N03,Macro_0,7
42628694@N03,SH_2,1
42628694@N03,SH_3,1
42628694@N03,ZJ_4,3
42628694@N03,HK_6,1
42628694@N03,BJ_12,2
42628694@N03,SH_14,5
42628694@N03,SH_46,1
42628694@N03,SH_49,2
42628694@N03,HK_52,2
42628694@N03,HK_72,1
42628694@N03,BJ_156,2
32384318@N06,SH_2,5
32384318@N06,SH_3,2
32384318@N06,HK_6,1
32384318@N06,SH_17,1
32384318@N06,SH_24,1
32384318@N06,SH_90,4
32384318@N06,BJ_96,3
32384318@N06,SH_108,5
32384318@N06,BJ_113,1
32384318@N06,SH_141,1
32384318@N06,SH_142,1
30469548@N00,TW_46,1
9138264@N06,XZ_6,3
9138264@N06,TW_46,2
9138264@N06,TW_58,1
9138264@N06,TW_452,1
9138264@N06,TW_635,15
9138264@N06,TW_658,15
9138264@N06,TW_1217,12
15928178@N00,HK_0,1
15928178@N00,HK_6,5
15928178@N00,HK_8,6
15928178@N00,HK_15,1
15928178@N00,GD_21,17
15928178@N00,HK_54,2
42439038@N00,ZJ_8,11
11059901@N05,TW_313,2
37546787@N05,BJ_0,1
37546787@N05,HK_0,2
37546787@N05,SC_4,1
37546787@N05,BJ_12,1
37546787@N05,BJ_34,1
37546787@N05,SH_54,3
37546787@N05,BJ_69,1
37546787@N05,BJ_176,1
16125746@N04,TW_339,10
16125746@N04,TW_1023,1
91391563@N00,HK_0,13
42673181@N07,BJ_0,2
42673181@N07,HK_6,1
42673181@N07,HK_73,1
107571364@N07,TW_15,1
107571364@N07,TW_141,1
107571364@N07,TW_341,4
18926169@N00,BJ_51,14
29923308@N00,TW_2,2
81341466@N07,HK_0,3
81341466@N07,HK_6,4
78479058@N00,ZJ_0,1
21662121@N00,GX_14,1
21662121@N00,BJ_29,1
117706397@N06,TW_102,5
117706397@N06,TW_230,2
117706397@N06,TW_458,7
43706928@N00,TJ_5,19
43706928@N00,LN_7,20
36664496@N03,BJ_124,3
36664496@N03,BJ_131,2
44854653@N00,SH_45,33
84219251@N00,SH_2,12
84219251@N00,SH_3,1
84219251@N00,TW_21,1
84219251@N00,TW_23,5
84219251@N00,TW_498,1
84219251@N00,TW_799,2
42919249@N04,TW_348,18
29392024@N05,TW_671,1
34497108@N03,TW_48,2
19517737@N00,BJ_109,7
85855348@N00,TW_26,1
85855348@N00,TW_993,1
79582266@N00,BJ_0,10
79582266@N00,HK_0,5
79582266@N00,SH_2,1
79582266@N00,SH_3,2
79582266@N00,AH_5,13
79582266@N00,HK_6,4
79582266@N00,BJ_27,3
79582266@N00,JS_33,8
79582266@N00,BJ_52,2
79582266@N00,BJ_58,2
79582266@N00,SH_62,2
79582266@N00,BJ_123,3
10297518@N00,HK_0,4
10297518@N00,Macro_0,2
10297518@N00,SH_2,1
10297518@N00,HK_6,3
10297518@N00,SH_7,1
10297518@N00,BJ_8,6
10297518@N00,Macro_8,1
10297518@N00,BJ_11,1
10297518@N00,SH_14,4
10297518@N00,HK_15,1
10297518@N00,BJ_91,1
7781445@N08,BJ_0,3
55931052@N00,BJ_2,3
55931052@N00,SanX_2,7
55931052@N00,SH_3,2
55931052@N00,SC_10,2
55931052@N00,ShanX_23,5
55931052@N00,BJ_27,6
55931052@N00,BJ_52,2
55931052@N00,BJ_69,2
55931052@N00,BJ_89,1
55931052@N00,SH_129,1
33356995@N00,TW_354,20
66375443@N07,TW_21,2
78832243@N08,SH_145,4
18333991@N00,TW_30,21
20086645@N00,TW_179,1
20086645@N00,TW_346,1
20086645@N00,TW_705,1
20086645@N00,TW_886,1
20086645@N00,TW_1197,2
13322960@N00,HK_0,1
13322960@N00,TW_2,22
13322960@N00,HK_6,4
13322960@N00,HK_15,2
13322960@N00,TW_15,3
13322960@N00,TW_17,1
13322960@N00,TW_21,37
13322960@N00,TW_27,3
13322960@N00,TW_65,2
13322960@N00,TW_79,2
13322960@N00,TW_91,2
13322960@N00,TW_127,4
13322960@N00,TW_133,3
13322960@N00,TW_134,1
13322960@N00,TW_207,2
13322960@N00,TW_227,5
13322960@N00,TW_239,1
13322960@N00,TW_242,1
13322960@N00,TW_324,1
13322960@N00,TW_350,1
13322960@N00,TW_369,1
13322960@N00,TW_384,16
13322960@N00,TW_428,4
13322960@N00,TW_435,1
13322960@N00,TW_462,7
13322960@N00,TW_467,2
13322960@N00,TW_478,4
13322960@N00,TW_516,15
13322960@N00,TW_583,1
13322960@N00,TW_592,1
13322960@N00,TW_677,6
13322960@N00,TW_682,1
13322960@N00,TW_687,2
13322960@N00,TW_690,1
13322960@N00,TW_741,1
13322960@N00,TW_815,2
13322960@N00,TW_832,2
13322960@N00,TW_937,4
13322960@N00,TW_1056,1
13322960@N00,TW_1092,1
13322960@N00,TW_1174,1
13322960@N00,TW_1190,1
13322960@N00,TW_1227,4
13322960@N00,TW_1241,2
13322960@N00,TW_1294,2
35763244@N00,HK_0,1
35763244@N00,SH_54,1
35763244@N00,HK_70,1
45384454@N00,TW_21,1
45384454@N00,TW_123,1
66959900@N00,XZ_1,2
66959900@N00,FJ_7,1
66959900@N00,BJ_34,1
65847570@N00,SH_125,8
71751840@N00,TW_17,2
71751840@N00,TW_21,3
71751840@N00,TW_27,3
71751840@N00,TW_88,1
71751840@N00,TW_158,1
71751840@N00,TW_213,1
71751840@N00,TW_438,2
36286682@N00,SC_9,8
36286682@N00,BJ_31,4
25925793@N00,HK_0,1
25925793@N00,HK_6,1
25925793@N00,Macro_8,7
17965328@N00,Macro_0,4
17965328@N00,ShanX_0,2
17965328@N00,SH_2,2
17965328@N00,HK_6,2
17965328@N00,ZJ_14,5
17965328@N00,BJ_27,1
17965328@N00,BJ_69,2
17965328@N00,BJ_95,4
22736462@N07,XZ_1,3
22736462@N07,SH_14,79
22736462@N07,ShanX_17,8
22736462@N07,ZJ_19,14
22736462@N07,JS_25,4
22736462@N07,JS_26,2
22736462@N07,BJ_34,11
22736462@N07,SH_70,5
22748176@N00,BJ_3,2
22748176@N00,BJ_22,2
48135025@N06,QH_1,8
48135025@N06,BJ_10,6
48135025@N06,BJ_31,1
48135025@N06,BJ_54,10
48135025@N06,BJ_96,1
48135025@N06,BJ_127,1
48135025@N06,BJ_136,2
10747684@N00,BJ_4,2
10747684@N00,BJ_103,2
62799548@N00,SH_2,1
62799548@N00,BJ_115,1
45109542@N03,TW_363,2
77226933@N07,HK_6,4
76052339@N05,SH_0,1
62218751@N00,YN_8,11
66949658@N02,TW_13,3
66949658@N02,TW_21,1
66949658@N02,TW_71,10
66949658@N02,TW_137,17
66949658@N02,TW_257,1
66949658@N02,TW_277,3
66949658@N02,TW_283,14
66949658@N02,TW_293,2
66949658@N02,TW_331,10
66949658@N02,TW_341,4
66949658@N02,TW_346,5
66949658@N02,TW_367,3
66949658@N02,TW_405,4
66949658@N02,TW_498,1
66949658@N02,TW_610,9
66949658@N02,TW_816,9
66949658@N02,TW_862,1
66949658@N02,TW_1072,1
66949658@N02,TW_1130,1
66949658@N02,TW_1162,7
66949658@N02,TW_1259,1
98106319@N00,TW_23,2
98106319@N00,TW_76,2
98106319@N00,TW_179,7
98106319@N00,TW_438,2
98106319@N00,TW_516,3
76224602@N00,HK_6,2
76224602@N00,HK_11,1
76224602@N00,GD_15,25
76224602@N00,GD_23,27
76224602@N00,GD_65,1
76224602@N00,HK_188,12
76224602@N00,HK_211,1
67647540@N07,TW_440,19
67647540@N07,TW_923,2
67647540@N07,TW_1174,3
67647540@N07,TW_1203,1
98933517@N00,SH_1,4
98933517@N00,YN_14,1
98933517@N00,YN_20,1
98933517@N00,BJ_34,1
33115662@N02,BJ_2,2
33115662@N02,BJ_27,1
33115662@N02,BJ_113,1
33115662@N02,BJ_115,2
33115662@N02,BJ_123,1
87358304@N00,TW_5,24
87358304@N00,TW_8,1
87358304@N00,TW_857,1
87358304@N00,TW_991,5
10100233@N04,HK_0,3
10100233@N04,HK_6,8
10100233@N04,HK_34,1
92283658@N00,HK_0,12
92283658@N00,HK_6,1
92283658@N00,HK_141,4
74933214@N00,TW_2,1
74933214@N00,TW_30,2
74933214@N00,TW_65,2
34064267@N00,TW_2,1
34064267@N00,HK_20,1
34064267@N00,TW_21,1
34064267@N00,TW_498,2
53256145@N07,HK_0,4
53256145@N07,HK_6,2
53256145@N07,GD_16,16
53256145@N07,HK_124,8
7129623@N07,TW_47,1
7129623@N07,TW_1144,1
7129623@N07,TW_1302,1
69843317@N00,BJ_74,1
34337121@N00,HK_0,3
34337121@N00,SH_0,9
34337121@N00,FJ_7,7
34337121@N00,YN_21,4
25627382@N00,HK_0,2
25627382@N00,SH_14,1
25627382@N00,HK_19,1
25627382@N00,BJ_34,7
10883933@N07,BJ_0,6
10883933@N07,BJ_154,8
9195059@N07,BJ_17,1
9195059@N07,BJ_136,1
25220272@N06,TW_65,10
21803166@N08,TW_15,14
21803166@N08,TW_17,1
21803166@N08,TW_21,1
21803166@N08,TW_1199,2
26518607@N06,BJ_0,1
26518607@N06,HK_3,1
26518607@N06,HK_6,2
26518607@N06,GD_20,1
58632580@N00,BJ_0,4
58632580@N00,FJ_14,4
58632580@N00,FJ_21,8
88937475@N00,TW_312,1
88937475@N00,TW_372,1
88937475@N00,TW_384,2
15786211@N00,BJ_147,2
31051217@N00,BJ_34,4
31051217@N00,TW_127,2
31051217@N00,HK_191,13
49836192@N03,TW_21,6
49836192@N03,TW_52,3
49836192@N03,TW_133,9
49836192@N03,TW_173,11
49836192@N03,TW_298,3
49836192@N03,TW_644,1
49836192@N03,TW_850,1
73409810@N00,TW_15,2
73409810@N00,TW_110,1
73409810@N00,TW_498,1
73409810@N00,TW_984,1
48693262@N02,HK_6,1
48693262@N02,TW_21,2
48693262@N02,TW_30,4
48693262@N02,SH_59,1
48693262@N02,HK_110,2
48693262@N02,TW_1051,1
88718223@N00,ZJ_9,1
88718223@N00,BJ_10,2
88718223@N00,ZJ_32,9
88718223@N00,BJ_74,1
7614607@N05,TW_347,16
7614607@N05,TW_376,21
7614607@N05,TW_766,15
7614607@N05,TW_1020,11
36319742@N05,BJ_0,1
36319742@N05,SH_3,2
36319742@N05,SH_14,1
36319742@N05,TW_17,2
36319742@N05,SH_28,1
36319742@N05,BJ_63,6
36319742@N05,BJ_79,1
36319742@N05,BJ_85,2
36319742@N05,SH_144,1
42126397@N00,BJ_0,7
22841175@N05,TW_22,1
14118547@N00,BJ_0,2
48887934@N00,TW_377,15
97006177@N00,HK_0,1
97006177@N00,Macro_1,3
97006177@N00,HK_8,1
97006177@N00,HK_15,1
97006177@N00,HK_56,4
59154109@N00,TW_21,1
59154109@N00,TW_79,1
59154109@N00,TW_91,1
59154109@N00,TW_317,1
59154109@N00,TW_467,2
59154109@N00,TW_894,1
15525658@N06,TW_21,1
15525658@N06,TW_28,1
15525658@N06,TW_47,1
15525658@N06,TW_164,1
15525658@N06,TW_173,2
15525658@N06,TW_199,1
15525658@N06,TW_213,1
15525658@N06,TW_380,10
15525658@N06,TW_656,2
15525658@N06,TW_671,1
15525658@N06,TW_736,1
15525658@N06,TW_806,4
15525658@N06,TW_1252,11
35955105@N08,TW_81,2
35955105@N08,TW_952,1
35955105@N08,TW_1158,8
82433633@N00,TW_108,7
82433633@N00,TW_550,5
82433633@N00,TW_607,14
82433633@N00,TW_610,27
82433633@N00,TW_705,1
122122837@N06,TW_17,10
122122837@N06,TW_21,2
122122837@N06,TW_164,1
122122837@N06,TW_395,1
122122837@N06,TW_402,3
122122837@N06,TW_425,4
122122837@N06,TW_954,1
122122837@N06,TW_1253,4
27807582@N05,BJ_55,8
46407455@N04,SH_70,1
8798099@N02,HK_0,3
8798099@N02,HK_6,1
13053467@N03,Macro_10,15
13053467@N03,SH_79,14
96923961@N00,HK_0,1
96923961@N00,HK_6,1
72215874@N00,BJ_57,7
8929029@N07,TW_17,2
8929029@N07,TW_69,1
8929029@N07,TW_108,5
8929029@N07,TW_520,3
8929029@N07,TW_610,1
8929029@N07,TW_1162,2
22732397@N06,BJ_18,5
94097179@N00,SH_49,12
10912301@N06,TW_23,9
21418854@N00,BJ_0,2
21418854@N00,BJ_2,2
27733879@N05,TW_21,1
27733879@N05,TW_65,3
63633763@N00,HK_0,2
63633763@N00,HK_6,4
33573769@N05,GD_18,1
91863140@N00,BJ_0,12
91863140@N00,BJ_36,4
91863140@N00,BJ_62,2
91863140@N00,BJ_73,6
81986448@N00,TW_21,14
81986448@N00,TW_396,10
15892878@N05,BJ_0,2
15892878@N05,HK_8,1
15892878@N05,GD_32,8
15892878@N05,BJ_107,6
15892878@N05,BJ_136,1
15892878@N05,BJ_160,1
41692521@N05,YN_10,4
7760870@N02,FJ_7,1
7760870@N02,FJ_14,1
7760870@N02,SH_74,1
7760870@N02,SH_107,8
7760870@N02,SH_129,5
29549955@N00,HK_6,6
29549955@N00,GD_19,39
29549955@N00,GD_37,22
61953669@N00,HK_0,4
61953669@N00,HK_108,2
61953669@N00,HK_196,1
68009656@N00,BJ_58,8
35413395@N02,TW_17,5
35413395@N02,TW_27,3
35413395@N02,TW_52,5
35413395@N02,TW_65,1
35413395@N02,TW_134,1
35413395@N02,TW_164,1
35413395@N02,TW_165,1
35413395@N02,TW_233,4
35413395@N02,TW_398,3
35413395@N02,TW_633,9
8488859@N07,TW_5,1
8488859@N07,TW_8,6
8488859@N07,TW_226,2
8488859@N07,TW_280,1
8488859@N07,TW_350,1
8488859@N07,TW_401,2
8488859@N07,TW_435,2
8488859@N07,TW_504,1
8488859@N07,TW_517,3
8488859@N07,TW_671,2
8488859@N07,TW_676,1
8488859@N07,TW_702,2
8488859@N07,TW_903,1
8488859@N07,TW_1023,1
8488859@N07,TW_1179,1
8488859@N07,TW_1305,1
21155871@N08,SH_24,1
88943939@N00,HK_6,2
88943939@N00,HK_68,1
8864499@N06,TW_179,4
8864499@N06,TW_272,1
8864499@N06,TW_282,3
8864499@N06,TW_636,1
8864499@N06,TW_832,3
8864499@N06,TW_1010,6
91480197@N06,TW_407,10
76917657@N00,BJ_0,13
76917657@N00,SH_3,22
76917657@N00,CQ_5,8
50262439@N00,HK_8,5
31080424@N05,TW_88,3
31080424@N05,TW_175,1
31080424@N05,TW_179,3
31080424@N05,TW_239,1
31080424@N05,TW_272,1
31080424@N05,TW_867,2
31080424@N05,TW_1273,1
76405481@N00,HK_60,11
70831453@N00,BJ_0,3
70831453@N00,SH_2,1
70831453@N00,SH_3,1
70831453@N00,SH_7,1
70831453@N00,BJ_18,1
70831453@N00,JS_34,3
70831453@N00,BJ_35,2
70831453@N00,BJ_69,1
90303352@N00,HK_100,1
90303352@N00,HK_130,1
90303352@N00,HK_193,1
41894169878@N01,TW_2,4
41894169878@N01,TW_17,7
41894169878@N01,TW_21,1
41894169878@N01,TW_64,1
41894169878@N01,TW_123,2
41894169878@N01,TW_369,2
41894169878@N01,TW_592,3
83332749@N00,TW_190,1
83332749@N00,TW_297,1
83332749@N00,TW_412,32
83332749@N00,TW_546,1
83332749@N00,TW_830,2
83332749@N00,TW_1270,5
83332749@N00,TW_1321,1
61234066@N00,TW_133,1
61234066@N00,TW_989,2
61234066@N00,TW_1007,2
61234066@N00,TW_1307,5
14771767@N00,TW_221,7
14771767@N00,TW_1015,1
14771767@N00,TW_1309,2
45316176@N00,HK_0,1
45316176@N00,HK_6,1
82146134@N00,HK_0,10
82146134@N00,HK_6,1
82146134@N00,HK_15,1
82146134@N00,HK_17,1
82146134@N00,HK_26,1
82146134@N00,HK_42,1
82146134@N00,HK_51,1
82146134@N00,HK_101,1
82146134@N00,HK_119,2
49273538@N07,TW_21,1
49273538@N07,TW_65,1
49273538@N07,TW_83,1
49273538@N07,TW_88,1
49273538@N07,TW_911,1
49273538@N07,TW_1321,1
46509322@N00,TW_21,1
46509322@N00,TW_313,1
46509322@N00,TW_791,11
46509322@N00,TW_1173,1
46509322@N00,TW_1202,2
94079659@N00,TW_416,10
28897747@N07,SH_14,5
37138982@N08,BJ_0,4
37138982@N08,SH_0,2
37138982@N08,GX_5,1
37138982@N08,BJ_27,1
37138982@N08,SH_28,1
37138982@N08,BJ_34,1
37138982@N08,BJ_36,1
37138982@N08,BJ_47,1
37138982@N08,HK_158,1
14307760@N02,TW_297,3
59912258@N08,TW_8,1
59912258@N08,TW_610,1
59912258@N08,TW_970,5
47334482@N00,HK_0,1
47334482@N00,HK_8,2
7855581@N04,HK_0,2
7855581@N04,HK_8,1
7855581@N04,HK_15,1
73488908@N00,HK_0,10
73488908@N00,HK_6,4
7313621@N03,BJ_0,1
85213049@N00,SH_5,1
41202510@N00,HK_6,1
41202510@N00,HK_64,3
41202510@N00,HK_131,6
71023463@N00,HK_0,1
71023463@N00,SH_2,2
71023463@N00,HK_6,4
71023463@N00,SH_14,1
71023463@N00,HK_101,1
34521799@N05,TW_180,1
34521799@N05,TW_1042,1
34521799@N05,TW_1261,2
8473570@N02,BJ_0,1
8473570@N02,BJ_62,2
8473570@N02,BJ_73,1
8473570@N02,BJ_131,1
19799424@N04,TW_283,1
19799424@N04,TW_561,3
10912911@N04,BJ_0,7
10912911@N04,BJ_27,7
10912911@N04,SH_56,9
10912911@N04,BJ_126,6
29619840@N00,HK_0,1
29619840@N00,Macro_0,1
29619840@N00,SH_3,1
29619840@N00,Macro_5,1
29619840@N00,HK_6,2
29619840@N00,SH_7,3
29619840@N00,HK_13,5
29619840@N00,HK_17,4
29619840@N00,SH_40,1
29619840@N00,SH_49,2
33751950@N00,YN_14,2
33751950@N00,HK_166,2
7740501@N06,HK_65,3
24741881@N07,BJ_0,3
68932647@N00,SH_2,4
68932647@N00,SH_3,2
68932647@N00,JS_10,2
68932647@N00,SH_14,2
68932647@N00,SH_28,4
68932647@N00,SH_29,1
31728647@N08,HK_0,1
37996582271@N01,HK_0,10
37996582271@N01,Macro_0,1
37996582271@N01,HK_3,1
37996582271@N01,HK_6,2
37996582271@N01,HK_8,2
37996582271@N01,HK_15,1
37996582271@N01,HK_42,1
37996582271@N01,HK_185,1
8796403@N06,GX_5,3
8796403@N06,ShanX_8,1
8796403@N06,HK_97,4
8796403@N06,BJ_125,4
58281703@N04,GD_20,2
58281703@N04,HK_104,2
47954337@N07,SH_3,6
55889916@N08,SH_132,1
32722959@N03,TW_8,1
32722959@N03,TW_13,2
32722959@N03,TW_17,1
32722959@N03,TW_45,1
32722959@N03,TW_88,6
32722959@N03,TW_91,1
32722959@N03,TW_123,4
32722959@N03,TW_127,1
32722959@N03,TW_134,6
32722959@N03,TW_202,1
32722959@N03,TW_331,2
32722959@N03,TW_431,3
32722959@N03,TW_498,2
32722959@N03,TW_527,3
32722959@N03,TW_617,1
32722959@N03,TW_749,4
32722959@N03,TW_809,1
32722959@N03,TW_858,2
32722959@N03,TW_900,1
32722959@N03,TW_1121,1
64607234@N00,HK_0,1
67008765@N00,BJ_0,12
67008765@N00,ShanX_0,13
67008765@N00,ShanX_2,3
67008765@N00,BJ_17,2
67008765@N00,ShanX_23,3
67008765@N00,BJ_27,9
67008765@N00,BJ_73,5
26825383@N00,HK_0,4
26825383@N00,HK_6,1
26825383@N00,HK_18,1
26825383@N00,HK_42,1
26825383@N00,HK_132,12
26825383@N00,TW_527,1
15542779@N02,SH_12,1
56586139@N00,HK_14,1
56586139@N00,HK_176,5
31477369@N00,BJ_0,8
31477369@N00,HK_8,3
31477369@N00,HK_158,4
9751325@N02,BJ_7,1
9751325@N02,TW_23,2
9751325@N02,HK_44,2
9751325@N02,TW_123,1
9751325@N02,TW_175,1
9751325@N02,HK_178,1
22041735@N04,GZ_0,25
22041735@N04,HK_0,3
22041735@N04,GZ_2,10
22041735@N04,GD_5,13
22041735@N04,HK_6,22
22041735@N04,GX_18,7
22041735@N04,Macro_24,2
98563978@N00,GX_5,9
98563978@N00,HK_6,1
98563978@N00,YN_12,7
98563978@N00,HK_15,2
98563978@N00,YN_17,16
98563978@N00,YN_31,8
98563978@N00,HK_34,1
29333072@N08,SD_6,8
60919735@N00,BJ_141,14
23942357@N00,TW_74,1
23942357@N00,TW_160,1
23942357@N00,TW_402,3
23942357@N00,TW_938,2
23942357@N00,TW_939,3
23942357@N00,TW_1273,1
23942357@N00,TW_1308,1
17352537@N00,SC_9,2
17352537@N00,SC_13,1
81446130@N00,HK_0,16
81446130@N00,TW_108,4
81446130@N00,TW_439,5
81446130@N00,TW_610,5
60704642@N08,SH_0,11
97681386@N00,HK_0,7
97681386@N00,Macro_0,3
97681386@N00,HK_6,3
97681386@N00,TW_257,1
97681386@N00,TW_528,1
97681386@N00,TW_1248,1
23863440@N05,HK_0,1
23863440@N05,TW_17,2
23863440@N05,TW_21,3
23863440@N05,TW_30,1
23863440@N05,TW_530,3
23863440@N05,TW_685,1
23863440@N05,TW_1144,1
7128145@N02,SH_50,1
88854320@N00,TW_173,6
37574471@N00,YN_10,1
88981134@N00,HK_0,1
22826523@N00,TW_15,4
22826523@N00,TW_21,4
22826523@N00,TW_27,2
22826523@N00,TW_30,1
22826523@N00,TW_147,1
22826523@N00,TW_298,1
22826523@N00,TW_313,2
23249662@N03,HK_6,1
23249662@N03,TW_17,2
23249662@N03,TW_21,14
23249662@N03,TW_27,4
23249662@N03,HK_44,1
23249662@N03,TW_47,2
23249662@N03,TW_101,1
23249662@N03,TW_123,1
23249662@N03,TW_297,3
23249662@N03,TW_313,2
23249662@N03,TW_773,1
23249662@N03,TW_821,1
23249662@N03,TW_993,1
69031678@N00,HK_0,1
69031678@N00,BJ_58,2
69031678@N00,BJ_61,1
69031678@N00,BJ_83,1
69031678@N00,BJ_97,2
69031678@N00,HK_192,1
44204483@N04,TW_444,52
30505331@N04,TW_17,2
30505331@N04,TW_282,1
39671479@N02,TW_14,2
39671479@N02,TW_133,1
21160385@N02,HK_0,2
21160385@N02,BJ_22,1
21570465@N03,HK_0,23
21570465@N03,Macro_0,1
21570465@N03,HK_6,6
21570465@N03,HK_8,1
21570465@N03,HK_42,2
21570465@N03,HK_44,2
21570465@N03,HK_54,3
21570465@N03,HK_174,1
97329191@N04,TW_107,1
97329191@N04,TW_315,1
97329191@N04,TW_446,19
97329191@N04,TW_469,8
97329191@N04,TW_706,17
97329191@N04,TW_811,1
97329191@N04,TW_1052,8
97329191@N04,TW_1240,10
69004123@N00,TW_2,1
69004123@N00,TW_21,12
69004123@N00,TW_30,3
69004123@N00,TW_65,2
24792396@N00,CQ_11,10
24792396@N00,SH_14,1
24792396@N00,BJ_58,1
49503168127@N01,TW_55,5
49503168127@N01,TW_347,1
49503168127@N01,TW_502,1
49503168127@N01,TW_1079,1
49503168127@N01,TW_1306,2
14351900@N00,HK_6,1
45423318@N00,TW_23,6
85663256@N00,HK_38,2
12458761@N00,TW_23,1
12458761@N00,HK_116,1
12458761@N00,BJ_149,1
15176516@N00,HK_0,4
15176516@N00,HK_6,7
15176516@N00,HK_34,2
16602684@N00,BJ_0,1
16602684@N00,BJ_69,1
15124785@N00,TW_27,2
15124785@N00,TW_676,2
15124785@N00,TW_1000,7
54818273@N00,TW_23,18
54818273@N00,TW_194,2
54818273@N00,TW_448,14
54818273@N00,TW_682,1
54818273@N00,TW_1051,1
54818273@N00,TW_1056,5
54818273@N00,TW_1238,3
41626474@N02,Macro_22,2
93384183@N00,BJ_0,3
93384183@N00,HK_0,4
93384183@N00,Macro_0,1
93384183@N00,HK_6,2
93384183@N00,TW_17,1
93384183@N00,TW_21,1
93384183@N00,BJ_62,3
93384183@N00,HK_65,2
93384183@N00,HK_116,1
93384183@N00,HK_156,1
93384183@N00,TW_916,1
22927009@N08,TW_28,9
22927009@N08,TW_108,1
22927009@N08,TW_113,2
22927009@N08,TW_116,3
22927009@N08,TW_550,1
22927009@N08,TW_671,4
83128028@N00,TW_2,1
83128028@N00,TW_4,1
83128028@N00,TW_17,2
83128028@N00,TW_30,2
83128028@N00,TW_478,1
83128028@N00,TW_737,1
43221732@N00,SH_0,1
43221732@N00,SH_2,1
43221732@N00,SH_3,1
43221732@N00,SH_7,3
43221732@N00,SH_108,1
51035715376@N01,HK_0,6
51035715376@N01,GX_3,9
51035715376@N01,HK_6,2
51035715376@N01,HK_42,1
51035715376@N01,HK_72,1
17685860@N00,SH_7,1
36725576@N00,GX_15,13
36725576@N00,BJ_18,4
36725576@N00,SH_54,11
12057629@N04,TW_8,3
12057629@N04,TW_21,7
12057629@N04,TW_27,1
12057629@N04,TW_65,3
12057629@N04,TW_67,2
12057629@N04,TW_88,2
12057629@N04,TW_123,1
12057629@N04,TW_127,3
12057629@N04,TW_134,1
12057629@N04,TW_151,2
12057629@N04,TW_399,1
12057629@N04,TW_682,1
12057629@N04,TW_690,2
12057629@N04,TW_783,2
12057629@N04,TW_1300,1
12057629@N04,TW_1322,1
