,lon,lat,clusterId
3470002146,116.378935,39.932043,-1
5174641411,116.20634,39.995468,71
3426690915,116.271539,39.997259,97
8264822210,116.407,39.877,27
6381608257,116.332234,39.973466,-1
4391863441,116.406833,39.876,27
764979353,116.387615,39.934486,136
6786679489,116.406304,39.882474,27
6840937980,116.447675,39.933416,74
8267455363,116.389074,39.916912,0
287431318,116.397914,39.930405,34
9670705058,116.334099,39.92208,-1
196127490,116.403579,39.907119,2
4406140869,116.387786,39.941102,93
3792454990,116.38092,39.920269,-1
8338321641,116.489796,39.864293,-1
5058824699,116.397228,39.93971,34
7179870789,116.431274,39.920035,42
180206537,116.393966,39.93159,173
3640613531,116.27213,39.989286,134
3581289351,116.004861,40.070663,-1
7307432854,116.347618,40.373489,86
8267334269,116.389074,39.916912,0
3436228927,116.36002,39.918426,32
8077762618,116.372534,39.906576,68
2485677397,116.406798,39.87648,27
3890168409,116.38607,39.936905,10
2197023356,116.393054,39.871268,-1
9535260199,116.271744,39.997016,97
7937227802,116.485877,39.788377,-1
5482416573,116.30136,39.982932,-1
11397907684,116.585833,40.425166,-1
3163192540,116.38946,39.939882,69
7758193908,116.391584,39.898592,0
4904254800,116.396863,39.935272,34
7898597982,116.38583,39.935602,10
3045267735,116.327362,39.940804,5
2189735926,116.380233,39.95278,-1
1052566316,116.404438,39.917537,107
271345251,116.433191,39.876348,-1
4443299630,116.603565,40.078991,38
300629378,116.392593,39.908682,0
1432495060,116.323242,39.96028,-1
2269713219,116.391381,39.906633,0
3432302412,116.36002,39.918426,32
8743032643,116.4295,39.932833,-1
4490747729,116.395039,39.913916,-1
2748103378,116.393773,39.98368,-1
3151039758,116.263675,39.909802,-1
4475265217,116.390801,39.905592,0
5392373468,116.430637,39.878604,-1
2748107572,116.393773,39.98368,-1
1823835458,116.396775,39.932255,34
3441536336,116.36002,39.918426,32
3191239589,116.369976,39.908616,-1
623172473,116.369934,39.929747,-1
6214992084,116.567833,40.428833,94
8268546392,116.389074,39.916912,0
4391841182,116.391112,39.903022,0
12029309106,116.47216,39.99617,-1
3655976138,116.39019,39.916607,0
291434227,116.382465,39.939751,18
4113648473,116.382293,39.96426,154
3270583817,116.396756,39.936246,34
7307228450,116.404137,39.879806,27
10551137194,116.407852,39.945666,131
6199909172,116.692518,40.171725,-1
6057699087,116.4565,39.955167,-1
8164456858,116.33008,39.944913,28
254762617,116.383666,39.94133,24
5862260846,116.315225,39.911127,-1
1844660713,116.335584,39.904986,12
267478699,116.417044,39.970649,-1
210475833,116.39075,39.917647,0
3798121396,116.386723,39.912368,-1
264034891,116.361522,39.932906,-1
224386197,116.323242,39.97712,109
4081211886,116.391026,39.916619,0
3783094394,116.404875,39.909546,2
63990921,116.395339,39.92435,80
8162880092,116.404536,39.915377,2
5959419951,116.411347,39.870272,-1
9455526082,116.413322,39.889719,-1
6918477811,116.345901,39.920767,-1
231478581,116.391193,39.906571,0
6827441445,116.37268,39.910789,-1
4820319336,116.448597,39.932701,74
3275419158,116.383666,39.942383,-1
2052666183,116.392593,39.924877,0
7216069018,116.397829,39.904946,-1
3448288665,117.298622,40.166281,-1
1371668866,116.253011,40.265847,66
9189418076,116.446789,39.906108,-1
8162935354,116.567866,40.429811,94
85045428,116.389846,39.935012,83
5840769101,116.592413,40.081436,-1
274428333,116.427263,39.95363,-1
296275294,116.36444,39.94133,46
6234261046,116.392335,39.942975,-1
2438365025,116.390267,39.916614,0
2168505608,116.37268,40.070435,-1
5245089192,116.389847,39.915852,0
4440044764,116.390705,39.915694,0
8025282554,116.602535,40.084769,-1
3046073100,116.327362,39.940804,5
2706064236,116.331181,39.991851,-1
3535393902,116.384053,39.991588,58
4967670745,116.265649,39.997111,-1
6519914313,116.374783,39.941758,-1
2132852720,116.315174,40.008223,-1
2803308804,116.383333,39.9,-1
846050995,116.390533,39.991325,11
3434868201,116.36002,39.918426,32
60948938,116.395339,39.92435,80
2221234938,116.403708,39.880597,27
13971763066,116.517677,39.767413,-1
4598857521,116.411339,39.945468,62
8849253285,116.280809,39.998377,-1
247623555,116.380051,39.936958,177
393901551,116.399288,39.930537,34
5471112168,116.855228,40.334081,13
466172741,116.356201,39.96028,-1
5335041118,116.4075,39.987166,-1
4068156331,116.652832,40.549287,-1
5314645943,116.387908,39.906009,22
2491942280,116.390705,39.914213,0
2851859998,116.390361,39.918985,0
7163621581,116.399288,39.930537,34
5489024646,116.288781,39.997489,-1
4150880166,116.391305,39.906394,0
8091373282,116.508333,40.020833,-1
6392578715,116.39564,39.93702,34
229761309,116.399288,39.930669,34
8215415359,116.492796,39.984551,-1
10531408646,116.380177,39.934811,-1
9129933031,116.264533,39.985275,-1
2837924509,116.410735,39.947244,62
5058787875,116.397228,39.93971,34
2445872032,116.330623,39.959697,-1
4831713357,116.559316,40.440738,75
3322169058,116.403064,39.950542,-1
221976226,116.403579,39.907119,2
406545495,116.398086,39.930735,34
7347038630,116.399288,39.930537,34
297063382,116.399288,39.928563,139
317508137,116.312685,39.905687,-1
6796444143,116.303801,39.983401,72
3145919055,116.154069,39.806722,148
3435539148,115.936,40.0055,-1
3782510423,116.403799,39.919519,-1
2871901854,116.443533,39.932989,-1
3944996102,116.332405,39.991377,-1
63960144,116.395339,39.92435,80
3842544186,116.393925,39.918013,0
6090711477,116.38976,39.89851,-1
1371675492,116.253011,40.265847,66
6788289551,116.322405,40.008625,-1
394054940,116.399288,39.930537,34
1615961126,116.36856,39.913949,30
7163108204,116.42531,39.923659,-1
4733347524,116.396822,39.937583,34
8208279764,116.337543,39.899045,-1
287519159,116.393966,39.92198,35
6204216234,116.376111,40.016388,-1
514461706,116.242733,40.298774,37
7220881838,116.26353,39.998636,-1
2326820054,115.87409,40.460009,-1
416200623,116.334228,39.951858,-1
2146579470,116.390254,39.906197,0
2743006493,116.38916,39.945081,-1
2802481600,116.390233,39.991407,11
3871190746,116.391002,39.911602,0
5114134871,116.490837,39.9095,-1
4016196848,116.456043,39.896374,-1
2641194975,116.377573,39.929352,29
4165510602,117.25811,40.676927,-1
4923289674,116.422523,40.224269,-1
2129769856,116.29761,39.999939,-1
12174755304,116.447895,39.934194,74
2918400838,116.214523,39.968601,-1
11360457786,116.488908,39.983074,31
8267373821,116.389074,39.916912,0
123954641,116.399116,39.931327,34
11111501103,116.366268,40.008414,-1
5145439904,116.317,39.984,-1
2146138444,116.39182,39.902444,0
3416157621,116.3903,39.903536,0
2204744958,116.323843,40.001089,-1
10097375404,116.387786,39.920269,-1
8220308053,116.006011,40.353425,137
2916226431,116.391606,39.897258,0
5941358903,116.325988,39.947911,-1
2683284331,116.37268,39.958455,43
2786482831,116.378173,39.929221,29
4880581780,116.374536,39.943551,-1
3878937909,116.379547,39.939784,-1
5543871353,116.350708,39.880234,98
4197835764,116.321013,39.938852,-1
2318751398,116.331825,39.934223,-1
5775627271,116.415038,39.920044,-1
8335039569,116.3908,39.9141,0
247337706,116.380051,39.936958,177
3455229298,116.392807,39.918179,0
4567916491,116.39019,39.916747,0
3004355073,116.382293,39.932906,41
8627158784,116.442397,39.934191,-1
4677373541,116.38298,39.924217,73
8515147281,116.40523,39.914033,2
3441705740,116.36002,39.918426,32
3768927885,116.389117,39.942416,69
4007219255,116.414394,39.925666,-1
2022731026,116.398773,39.927114,164
6136800903,116.402602,39.914027,2
1613484993,116.36856,39.913949,30
2293801866,116.409856,39.950818,54
2281450909,116.37268,40.002371,-1
4522909848,116.390361,39.916714,0
3275418120,116.383666,39.942383,-1
4832161682,116.263969,39.996569,-1
2185085726,116.389869,39.939221,69
2787924409,116.378173,39.929221,29
68288050,116.350836,39.960189,163
4324221740,116.097335,40.326654,-1
2914586603,116.406755,39.876809,27
8268413720,116.389074,39.916912,0
1842227803,116.3245,39.992166,115
5058862559,116.397228,39.93971,34
5578400234,116.561576,40.43737,19
6863307843,116.387908,39.906009,22
5179651348,116.019833,40.362666,133
4477869129,116.387908,39.906009,22
144266129,116.387379,39.903629,-1
4417276442,116.274088,39.99463,97
2022694036,116.398773,39.927114,164
4185462600,116.390275,39.918985,0
6202390929,116.566321,39.956432,-1
6214418107,116.243166,40.2985,37
2213462916,116.38916,39.949753,92
8744154538,116.429833,39.932833,-1
5782181671,116.407413,39.904214,112
1348353480,116.478827,39.941633,99
5997675472,116.455442,39.932528,-1
2775535134,116.479496,39.942761,70
7182753305,116.332874,39.997339,-1
487660206,116.390533,39.934486,83
5861665771,116.322586,39.913402,-1
5004568829,115.982494,40.360803,-1
4406171283,116.387786,39.941102,93
3943649352,116.566248,40.429491,-1
3171531646,116.36002,39.918426,32
3727198814,116.393451,39.938237,3
5167745926,116.391333,39.903333,0
11368854003,116.47381,39.934864,-1
7719816050,116.484441,39.788819,-1
5299258345,116.389846,39.918733,0
2738195279,116.342811,39.955938,81
5557371831,116.308135,39.979487,-1
7042455323,116.605668,40.050597,171
290817624,116.399374,39.930669,34
1414068013,116.384482,39.931228,-1
8296745328,116.343125,39.888494,-1
3257621600,116.395511,39.981592,14
2244257267,116.384922,39.9441,-1
7391456700,116.395168,39.90381,49
9464693849,116.436697,39.912672,-1
3877746689,116.390836,39.985966,162
7451463120,116.402109,39.923215,96
3492078962,116.670867,39.915592,-1
5187649433,116.411476,39.890821,-1
5408959027,116.402833,39.997333,-1
388439402,116.3768,39.915529,23
109674365,116.3768,39.915529,23
3086821831,116.390275,39.991095,11
4329998058,116.383441,39.925424,73
2088926328,116.439591,39.944024,-1
5888674042,116.202621,40.143189,-1
8147982761,116.269533,40.000514,135
8811196607,116.406798,39.875755,27
8208583331,116.392233,39.905413,0
4297627517,116.397697,39.906033,-1
4635414747,115.983953,40.357532,-1
3481207138,116.39058,39.914741,0
9446175987,116.299166,39.942833,-1
8057659316,116.411136,39.946786,62
4779166916,116.36444,39.916582,-1
9646468998,116.38401,39.991555,58
513420851,116.390726,39.91497,0
2062452556,116.398944,39.930998,34
4608812717,116.388813,40.01052,-1
4449594739,116.390927,39.897758,0
290933601,116.399374,39.930669,34
513461589,116.39049,39.920129,0
2947892277,116.39078,39.914233,0
8035659571,116.406605,39.879724,27
138592101,116.633949,40.374143,-1
3128131058,116.411089,39.896633,-1
10796953043,116.316888,39.97463,-1
4607292630,116.375999,39.970666,6
4995884225,116.472244,39.902288,-1
540373787,116.391113,39.91735,0
5566565828,116.4285,39.982333,-1
7286700392,116.404137,39.879806,27
7358402786,116.292428,40.050794,-1
7346926104,116.399288,39.930537,34
1964874993,116.3768,39.924745,44
4599783106,116.411229,39.945591,62
4264440223,116.423267,39.939829,-1
8018884244,116.59174,40.083161,-1
8288017752,116.38504,39.921651,-1
195321192,116.403579,39.907119,2
8516329740,116.409372,39.882419,27
513403492,116.390705,39.916517,0
9141559040,116.390222,39.914208,0
3048956621,116.390061,39.993363,11
4763995062,116.427955,39.908156,-1
3005175426,116.335344,39.904994,12
275092337,116.280697,39.948622,56
8584931850,116.441237,39.935506,-1
2839224893,116.459476,39.868272,-1
8726028388,116.686725,40.450058,-1
4477501418,116.39064,39.918055,0
4829982844,117.229682,40.687667,-1
4978889757,115.963783,40.490304,-1
2740432325,116.558831,40.44115,75
2971465769,116.337683,39.940475,-1
5148449145,116.390576,39.91678,0
7119424835,116.605994,40.076363,-1
107530110,116.386413,39.913949,150
4068080666,116.363565,39.920464,-1
2973745238,116.390184,39.991469,11
4258487719,116.461334,39.899334,-1
238161566,116.280391,39.948741,56
2483001956,116.276732,39.996877,-1
7261302766,116.211662,40.067037,-1
123957821,116.399116,39.931327,34
6299845153,116.336342,39.905432,12
416200416,116.334228,39.951858,-1
2941830368,116.305582,39.931892,-1
4510084046,116.065069,40.292988,-1
4567035251,116.406594,39.880652,27
19621794,116.383666,39.922902,73
10097398974,116.387786,39.920269,-1
2251426739,116.39122,39.933959,83
2557747064,116.428331,39.906197,-1
5244487933,116.390569,39.918102,0
3155273567,116.244417,39.904592,-1
2968568772,116.451644,39.913159,15
238487280,116.367359,39.926752,-1
4779373517,116.3768,39.899728,146
4424925850,116.335944,39.904944,12
4825435739,116.414748,39.907604,-1
4919837933,116.390361,39.905785,0
5146094983,116.442166,39.932166,145
270980485,116.488947,39.983036,31
2520909259,116.390576,39.913933,0
8738296120,116.535966,40.454708,-1
268902998,116.280697,39.948622,56
6081290626,116.265735,39.994087,-1
3117091872,116.410886,39.939187,174
2052674143,116.392593,39.924877,0
502003789,116.385726,39.930274,144
5995850534,116.407083,39.875566,27
4284755700,116.407526,39.90403,112
254830722,116.425724,39.940146,-1
3873088398,116.390361,39.909999,0
2562070718,116.269619,39.993709,-1
5824532872,116.227111,39.926456,-1
8207818969,116.391319,39.917144,0
2760610757,116.491127,40.319212,-1
3870406173,116.391027,39.911666,0
885584627,116.39613,39.988133,-1
9315861212,116.449175,40.462672,-1
3492619302,116.40109,39.914278,110
1426889288,116.290333,39.986166,60
3831866045,116.38092,39.835959,169
2869323839,116.392421,40.173626,-1
3919679570,116.336833,40.035,-1
5007684056,116.447502,39.931667,-1
4151934877,116.584444,40.08,-1
3434863936,116.36002,39.918426,32
6867907779,116.316032,40.001903,-1
60884243,116.395339,39.92435,80
24869203,116.399803,39.930274,34
4053116310,115.810372,39.673772,-1
8631583234,116.389825,39.92588,0
5182311948,116.390833,39.914166,0
4334914482,116.38298,39.922914,73
8163585126,116.274244,39.999622,36
2633335134,116.398429,39.929089,-1
5591979854,116.389846,39.978435,-1
8464427559,116.475519,39.933919,-1
279800508,116.457725,39.976044,-1
43998620,116.393602,39.89817,-1
2736115552,116.391906,39.93238,67
2111790483,116.387786,40.023408,-1
4305861683,116.31011,39.981855,-1
181461202,115.883789,40.178873,88
4271783408,116.323666,39.992333,115
7347272276,116.399288,39.930537,34
8268576900,116.389074,39.916912,0
6476318927,116.391391,39.907431,0
2769145749,116.207982,39.914394,-1
6822648889,116.506529,40.022041,4
3160609782,116.263332,39.997806,-1
111676060,116.353797,39.924494,-1
11778565665,116.164902,39.9329,100
3192743169,116.490526,39.983236,31
3432173549,116.39055,39.915205,0
10201659716,116.406422,39.886344,-1
4475570857,116.496791,40.293471,-1
4782358915,116.965942,40.380028,-1
3842475644,116.391097,39.915455,0
3842459742,116.389566,39.914205,0
4278922881,116.384246,39.991588,58
6088340923,116.429489,39.957944,-1
7220871440,116.263722,39.999347,-1
8120699459,116.397217,39.916838,168
8162790712,116.413077,39.882913,91
60896439,116.395339,39.92435,80
63992094,116.395339,39.92435,80
89253688,116.383666,39.906049,52
396490808,116.390018,39.934552,83
4355524515,116.50139,39.900096,-1
1242542174,116.436302,39.908806,-1
3842482572,116.391119,39.915466,0
10514756623,116.354691,40.009988,-1
297165858,117.157173,40.573283,-1
2469523571,116.389868,39.901275,0
2746202826,116.408987,39.953043,78
2445602798,116.383194,39.903481,52
301738747,116.390705,39.91599,0
2729827220,116.006333,40.354167,137
3434635371,116.36002,39.918426,32
3434663979,116.36002,39.918426,32
481757785,116.290588,39.986208,60
106984055,116.39079,39.916196,0
1942076123,116.489833,39.9825,31
11778935354,116.164902,39.9329,100
12035319124,116.391172,39.91353,0
2761385216,116.491127,40.319212,-1
181462934,115.883789,40.178873,88
11999663875,116.0132,40.361179,-1
8209323674,116.390475,39.992475,11
2527858323,116.390383,39.923396,0
53626294,116.432332,39.905522,-1
2915323220,116.383495,39.904765,52
4217479842,116.487468,39.983849,31
4482974600,116.387908,39.906009,22
4439307417,116.390705,39.915694,0
4093034460,116.331567,39.990207,-1
4919606101,116.38916,39.917833,0
3768932671,116.389117,39.942416,69
2386634625,116.269168,39.982863,-1
5167480273,116.265333,39.990166,-1
323833086,116.405596,39.915134,2
6787990099,116.324443,39.976774,-1
290915831,116.399374,39.930669,34
6788542519,116.21458,39.992509,-1
4796568957,116.492564,39.914501,-1
2435545598,116.386113,39.936987,10
148483989,116.330344,39.936049,165
5545113218,116.350708,39.880234,98
8163547297,116.39152,39.909407,0
4248321382,116.631546,40.319849,-1
2126422708,116.40448,39.922137,-1
3530105753,116.369934,39.945085,-1
54764148,116.450958,40.02183,-1
4475246887,116.39049,39.906534,0
8589619353,116.411325,39.938352,174
446090036,116.373486,39.948583,-1
4745930849,116.392644,39.91758,0
8729141249,116.450797,39.933116,-1
3257605598,116.395511,39.981592,14
204858121,116.37577,39.946463,48
3170685875,116.36002,39.918426,32
2126546743,116.390758,39.914768,0
4521251043,116.387908,39.906009,22
198711877,116.410376,39.881363,176
3480359115,116.390597,39.914786,0
48295769,116.386413,39.913949,150
2391657782,117.08662,40.653207,-1
7925773234,116.346639,39.969168,-1
8869084147,116.348648,39.927641,104
7294259374,116.383945,39.940837,24
8209322286,116.390571,39.992438,11
2150938797,116.390511,39.915546,0
4759779525,116.38976,39.913488,0
5170310162,116.429086,39.987889,-1
1242608727,116.46152,39.930031,25
235926170,116.302986,39.994284,-1
2422748221,116.392333,39.992666,-1
4300113335,116.386413,39.911842,-1
5656847749,116.343421,39.890096,-1
3994752612,116.305088,40.000175,-1
4428964686,116.375833,39.970666,6
3757736159,116.387786,39.925008,-1
4640193958,116.409072,39.942383,-1
5718889802,116.794525,40.5323,-1
