,lon,lat,clusterId
7347701780,119.581255,23.569008,58
4514299517,121.827147,25.088938,173
5184126184,121.562197,25.034176,21
6158755151,121.529663,25.044586,27
6419134269,121.517071,25.047833,17
6022411276,120.891151,22.051277,100
11411051076,120.677833,23.760833,60
7121841143,120.730819,24.10931,404
1243355606,121.342964,24.803564,922
6560516473,120.684166,24.145,108
2942212720,121.567624,22.037833,769
1913650761,121.514647,25.036032,10
6990962622,119.5818,23.569486,58
4465426472,120.268235,23.185754,-1
7002664488,121.8235,24.685833,516
9166753780,121.507833,25.057,47
6192264217,120.882697,23.471788,-1
7325961918,119.581166,23.563,649
2419668759,120.944366,23.979351,-1
12962117304,121.647963,24.141822,-1
11167172674,121.781333,25.071788,-1
4518097406,121.559718,25.040076,21
4400855173,120.462813,23.480674,443
5373048394,121.522927,25.070336,15
3232625463,120.711479,23.265106,-1
5330605382,121.567222,25.035833,21
5481022102,121.509776,24.989714,-1
5068374374,121.50745,25.056172,47
5901292322,120.282547,22.618546,8
8063364627,120.318667,22.6195,-1
2157498928,121.565365,25.036281,21
8064903781,121.576119,25.052761,685
1164734758,121.530761,24.772239,-1
5859538495,121.537177,25.025602,65
11766556134,120.109616,23.020586,-1
5209302844,121.534565,25.075166,313
2609824684,120.157501,23.00896,1160
3731372151,119.561333,23.568333,46
4408233267,121.198829,24.853107,18
4410710979,120.282013,22.620452,8
534108796,121.296371,25.066585,-1
2328112157,120.310997,22.645946,95
3700875438,120.167769,22.998672,-1
5897239264,119.576333,23.575666,1
4768027904,120.399513,24.121061,877
7086797467,121.569167,25.022333,1161
3780743734,121.562302,25.033694,21
8240537841,121.590167,24.004333,-1
4200331606,121.277519,24.13677,-1
3717015646,121.046484,23.915225,292
6528909077,120.215535,22.99657,317
5084585350,121.192256,24.971304,325
4922235362,121.106341,22.756941,-1
6238197345,120.739832,24.441973,137
7201769868,121.438166,25.1725,134
6986190072,121.507501,25.056843,47
6936376714,119.581691,23.569402,58
8360423253,121.564686,25.033874,21
13701798485,121.532199,25.011009,164
5700855992,120.284392,22.675936,272
340697367,120.962219,24.824599,-1
3110430302,120.890121,24.23632,-1
4238024203,121.566863,25.037311,21
2430963456,121.449308,25.021606,23
10800118844,121.521294,25.069808,15
8968663331,119.562877,23.568502,46
8433032313,119.581775,23.569277,58
3810458948,121.200401,24.84243,251
2929811469,121.486816,22.66661,114
6301134179,121.375147,24.790672,-1
3289513790,120.38311,22.61613,275
11234691373,119.681102,23.57928,25
2118293634,121.55766,25.0536,-1
8708330086,121.522262,24.978554,-1
1113524053,119.55458,23.658027,837
11835878805,120.221339,23.021001,458
5799217207,121.564333,25.033833,21
6498279279,120.617952,24.110407,-1
4038432163,119.576166,23.575666,1
8430019054,120.482666,22.680166,-1
3672307122,121.531555,25.122565,-1
645750481,120.966402,24.790919,-1
5280659161,121.530268,25.072043,15
5991187034,119.566438,23.5699,699
2244857060,120.666039,24.157219,610
2971015781,120.253429,23.025652,-1
10831444815,120.8875,22.134666,-1
8290839923,119.601441,23.732397,1278
8650031904,120.293336,22.617602,28
7642779916,121.589833,24.979,-1
5847472932,121.684484,25.190884,1137
4912979631,121.763534,25.161444,674
7717029298,121.4355,25.176166,134
8809283246,121.505666,22.637,-1
10887659706,120.622761,23.588113,-1
4237283944,120.660827,24.154391,-1
7810028206,121.511417,25.060624,624
3358329557,121.5721,24.1698,39
8288088634,121.861063,25.111966,229
5311991379,121.721649,24.919756,-1
5501959822,121.2785,24.7875,678
3426464574,121.522092,25.034224,17
10704420173,120.593086,24.182491,-1
6846697427,121.23564,24.3839,1185
8196014919,121.4701,25.02635,615
7040218903,119.581738,23.569669,58
5822334270,120.175926,22.932011,741
4243844984,121.538336,25.018728,65
1674940078,121.411285,25.061965,-1
9431169273,119.580688,23.581608,407
8082128434,121.530002,25.104756,-1
6765840697,120.735626,22.011814,-1
6016869757,121.535868,25.021664,65
6794834374,120.229333,22.993166,-1
4920774719,120.855875,21.92115,-1
11251327553,121.448172,25.176269,24
8439772045,120.185623,23.000589,-1
4008078202,121.524024,25.054285,88
383747711,121.078911,24.752635,-1
4725343788,120.299624,22.623898,5
4742374923,121.534309,25.02462,560
124587005,121.485614,22.654571,920
5163543929,121.528728,25.070245,15
6106407405,119.576261,23.575763,1
5829217636,120.798667,24.482333,-1
8648814257,121.566069,22.059202,1195
3684533969,120.508333,22.728666,-1
4745778582,121.199752,24.853853,18
8089929933,120.969133,24.918919,-1
400721634,121.623458,23.979508,-1
5921419609,120.907927,23.862988,491
4805130299,121.21881,24.082083,444
9215393053,119.576305,23.575702,1
7412235068,121.552562,22.027012,-1
9218294893,119.57618,23.575761,1
13469329803,121.485646,25.185981,133
3745828543,120.291409,22.618487,28
7334502696,121.529122,24.998244,-1
5144543724,120.684718,24.15206,71
421848518,121.405241,25.183547,-1
13352249865,121.506827,25.042086,30
10276457005,121.551333,24.862538,-1
8096810552,121.549987,22.047459,908
5047046434,121.522666,25.042833,213
4282033419,120.21048,23.280588,-1
6322455210,121.089,24.6045,41
6674519075,121.550588,25.041826,21
6834374153,120.799451,21.940092,171
5372480973,121.522586,25.070252,15
8472955077,121.532333,25.173166,-1
2184888237,121.521439,25.03475,17
2500337482,121.186956,22.829475,-1
5087013750,120.76498,23.495208,-1
290709720,121.300717,24.870987,-1
6141399443,121.519314,25.037141,17
7987020894,121.869964,24.575284,-1
3483156093,120.201819,22.99665,79
8416684010,120.471333,23.5635,53
1270839258,121.481494,25.138602,647
6459847659,120.730819,24.10931,404
2088800011,121.439952,25.041437,234
4241635532,120.674514,24.141427,311
9656462172,121.849538,24.887827,-1
288273496,121.464404,25.011307,199
2177025814,120.573921,23.99229,-1
9872531814,121.515018,25.042834,17
5277677134,121.434618,25.176362,134
8706467945,121.54676,25.158763,322
389648155,121.462944,25.117666,1167
8897775362,121.516599,25.040241,17
10585513956,121.438555,25.171776,134
4445861114,121.519689,25.036013,17
9125796522,121.575166,25.166333,1281
8418752997,120.173435,22.989765,-1
8706131867,121.54676,25.158763,322
8714471730,120.811699,21.959414,-1
160930118,120.738587,21.921329,-1
5439330496,121.56225,25.034312,21
11848756314,120.198036,22.990336,342
3238928243,121.544646,25.044029,21
4973376317,121.001636,24.782059,-1
3019568974,121.478126,25.261279,295
2070354813,121.53,25.093,151
1423521680,121.508102,25.044548,30
296416918,122.379083,25.627041,-1
12216190225,120.27298,22.617072,-1
11248851005,120.842513,24.626002,163
7179445068,119.581105,23.569794,58
10358001416,120.997758,24.786591,-1
1167277450,121.567497,24.878494,-1
8467460404,120.19743,22.990344,342
11685946173,119.566319,23.5699,699
9101090210,121.547491,25.034827,1029
3177968549,121.615905,24.008835,-1
3692239283,121.583268,24.996774,13
4218523200,121.567086,25.037636,21
8337608104,120.733566,22.616387,-1
9104018785,120.313011,22.691305,333
3790559965,119.576166,23.575666,1
3916038868,121.337042,24.57788,-1
2440613021,121.554791,25.04528,21
5080037872,121.525,25.104333,38
13353874444,120.948325,24.871605,-1
4862856069,120.786566,23.825852,-1
5560499559,121.529913,25.044875,27
3282482562,121.563499,25.037166,21
8377728497,119.576247,23.575711,1
5239922851,120.997581,24.796162,742
6112245008,121.521754,25.070842,15
7355455848,121.541533,25.013206,1065
3170539412,121.601798,23.882596,-1
5905354184,120.845999,24.609166,-1
3391871819,121.049758,24.872007,-1
8512644912,121.532994,25.124553,67
4260281205,121.530136,25.012138,65
8636389366,120.197167,22.9985,478
184681714,121.54655,25.098234,209
2264117759,120.548944,22.917013,-1
3688661499,120.311119,22.646944,95
6992059115,119.581805,23.569797,58
5212704616,120.69568,24.083655,829
4870727555,121.536335,25.027731,65
5897522930,121.551146,25.050574,402
3031697663,120.205001,22.993,91
3382554046,120.289444,22.621229,28
13541176684,120.998786,24.798783,-1
4990453849,121.826605,25.086955,173
6341021208,121.858094,25.107747,304
3584145633,121.529608,25.025655,2
4898141929,121.61067,25.036499,791
8383654745,120.196166,22.993666,1183
5929797679,120.451934,23.474603,-1
4174106737,121.318069,24.437246,-1
2779420923,121.841277,24.873305,-1
5829730580,121.58538,24.759677,-1
3629161050,121.456604,24.818523,-1
4824378946,121.200302,24.842599,251
3697468096,120.363098,23.207969,-1
12215395036,121.27113,24.142744,-1
3156267554,120.299263,22.62242,5
7914743880,121.538,25.026166,65
9533226126,119.420875,23.198905,31
5643345853,121.374008,24.932311,-1
2438219409,121.45111,25.024017,23
4672848367,120.887475,24.585808,16
7322731822,119.576311,23.575719,1
7079380967,121.463611,25.248055,-1
8965130597,120.646666,24.140833,269
3691981679,120.685897,24.19828,94
6339685325,121.497173,25.143769,-1
6992088853,119.581738,23.569547,58
4339614097,121.504714,25.042461,30
10201803234,121.484833,25.1875,133
2613095886,120.663013,24.144873,1060
5467329687,121.542333,25.0495,-1
7525612328,121.291851,25.029539,1012
4302744085,121.508316,25.13699,127
5372725869,121.552444,25.042059,21
455287180,120.217203,22.993336,323
13679457664,120.425605,23.727015,-1
3145940377,121.778916,25.070875,-1
4405422665,121.529063,25.026596,2
6131659974,121.859816,25.10525,304
12235349764,121.475,25.105575,-1
10226892443,121.519694,25.034533,17
4852324023,121.507501,22.63449,-1
3044335927,121.565533,25.035857,21
12468984865,121.568147,25.081322,194
4594766005,120.152235,22.984313,-1
5701985037,121.529647,25.044522,27
2738013665,121.443386,25.169834,617
5195547028,121.533111,25.059224,748
3745514155,119.681333,23.579,25
8240866121,120.285036,22.675678,272
5370898555,121.447162,25.103476,-1
5050825500,120.314638,22.757358,442
6174148789,121.222071,24.960143,-1
3765647740,120.217,22.996833,317
13323576323,120.409388,23.377422,-1
5540040856,120.296398,22.619435,93
5448638574,120.911125,23.866733,257
2151863472,120.991004,24.80314,-1
5064818613,120.919475,23.852244,-1
3612472545,121.375714,24.79327,1264
10210409623,119.681066,23.579258,25
3779977092,119.601499,23.553666,-1
4859975503,121.724038,25.023903,110
12788555713,121.565544,25.040491,21
4787948653,121.557927,23.731769,-1
6084009617,121.564193,25.08044,186
3738505389,120.321557,22.626231,130
9697000983,121.614833,25.0555,428
11220387724,121.863494,25.120805,-1
5831850502,119.604034,23.566504,271
7899662946,121.593166,25.1505,-1
9773212185,121.486129,22.665349,-1
8479702077,120.85802,24.656963,1181
1243443684,121.342964,24.803564,922
3852861239,121.228897,25.00255,580
5585011204,120.85287,21.901447,226
3959219942,121.547455,25.04169,21
4208961958,119.592333,23.514333,106
10925920696,120.31403,22.758077,442
4449911814,120.763006,24.271457,1218
13007012133,121.278591,24.78802,678
5096896851,120.663614,24.149289,179
5489962477,121.52707,25.071042,15
9824336986,121.189734,24.741939,446
7660102592,121.5145,25.0425,17
2743552769,121.531959,25.044048,27
3137748323,121.740875,24.82535,337
8340631166,121.2255,24.9555,642
8605605405,120.684391,24.199333,460
3883106335,120.674514,24.141427,311
9427848882,119.561852,23.568752,46
8087010001,120.288963,22.625419,-1
3276948180,121.562497,25.033818,21
5574710690,120.296398,22.619435,93
5468021850,120.978398,24.801787,466
8753212053,121.544833,25.041666,21
5439836887,120.778541,23.687289,-1
8353805207,121.020637,23.62865,-1
5710417814,120.17463,22.998062,-1
8074281202,121.568697,25.06335,-1
3104498931,121.118619,24.747309,-1
8892760334,120.204333,22.992333,91
2087292923,121.565244,25.033058,21
3098252386,121.538696,25.133836,-1
5597786714,121.520805,25.037316,17
3150475922,120.798797,21.950449,-1
8416708564,120.471333,23.5635,53
7285556316,121.89331,24.589587,-1
8661103205,120.663797,24.151647,179
5169177661,120.282963,22.619341,8
2451143592,121.52132,25.25634,-1
9255811752,120.149703,23.384489,-1
2200410925,120.26802,22.63144,-1
4148067351,120.623366,24.345525,700
3443713204,120.285988,22.617933,-1
9570528112,121.605724,24.0301,19
8708430405,121.510166,25.055166,26
3356361916,121.594986,25.13175,720
6572814881,121.134052,24.022006,1036
7176319847,119.579166,23.5725,474
5638924983,121.5484,25.041,21
8519028240,121.537355,25.025405,65
3315175679,120.291198,22.6553,465
3616787184,120.326042,22.603932,-1
870055763,120.194892,22.994743,-1
199352344,121.457719,25.019817,-1
4780465684,121.391804,24.968386,286
7188067686,121.469711,23.96678,1115
12891633314,121.191269,24.800155,-1
9426671141,119.56193,23.568819,46
2931525858,120.740097,24.441999,137
4292041895,120.222712,23.01145,-1
9392409729,119.672275,23.597766,256
8479717249,120.312749,23.370455,-1
7318536008,119.581636,23.569461,58
97883420,120.412902,22.645699,-1
7196536592,120.793991,23.690118,426
7351514228,120.433833,24.065,-1
238771960,121.544336,25.041351,21
3507505318,121.581959,24.998378,13
11869637205,121.558884,25.14479,-1
410049666,120.204083,22.992333,91
4028789334,121.219024,24.973609,-1
11053007763,121.180038,24.836527,-1
6906693834,120.805272,23.511294,321
8009692179,119.576227,23.57578,1
3832779573,119.504272,23.622129,-1
6233723082,121.377841,25.118558,375
2940869231,121.531694,25.09325,151
13643958383,122.171786,24.860136,-1
5648210307,120.300361,23.59169,-1
11105148004,119.578305,23.568077,58
584827334,121.518905,25.129899,-1
8481647366,121.851897,25.112997,-1
5101896200,120.902247,23.851766,405
7156499175,121.550667,25.039,21
11417363896,121.611344,25.069861,-1
6078933427,121.517317,25.046906,17
3951428092,120.306602,22.596549,347
2952719599,121.181958,24.700785,-1
2520120966,121.528358,24.961471,400
13006989443,121.278591,24.78802,678
5015197420,120.676574,24.136414,90
3735507170,120.301151,22.668353,245
2312338558,120.481224,22.435941,712
6297309345,120.799398,21.940736,171
613167042,121.573792,25.166438,1281
5970855748,120.282547,22.618546,8
5499673290,121.530869,25.019837,65
526227620,120.668013,24.158187,610
8738233902,121.743908,25.128777,395
2928711279,121.923651,25.068884,-1
3598335055,120.647629,24.219131,659
5067076274,121.352499,24.9495,350
3853696086,121.228897,25.00255,580
4475002832,121.502823,25.208202,-1
7150168185,121.416666,25.190833,-1
3357292612,121.56423,25.034738,21
3115917453,120.296363,22.619419,93
2476556596,120.329925,22.660026,-1
4593873640,121.230182,25.080934,-1
8144785515,121.537263,25.025397,65
7587232740,119.49365,23.56863,-1
3542832470,120.202333,22.997333,79
12013954675,121.5335,25.121833,-1
440578307,120.536155,24.161477,1207
8505798859,120.472791,23.560643,187
2095603986,121.398528,23.716554,676
8032489061,120.211833,22.9895,815
2054771473,121.514442,25.036043,10
6829119429,121.197155,24.94075,284
12210815983,121.281569,24.1815,802
6962175134,121.121663,22.917386,14
7962430460,121.510827,25.05383,26
8348435363,121.574792,24.950862,-1
407725377,120.201277,22.990027,37
7953934806,120.464073,23.480493,-1
9401850444,121.663627,24.950061,653
153738721,120.296087,22.61203,-1
6784401364,121.53505,25.02148,65
7586539918,119.469452,23.563413,827
2695219044,121.522166,25.073166,15
427144438,121.759416,25.127438,942
5067993141,121.567333,25.037333,21
8595586635,120.798093,21.943675,175
5705328167,121.448192,24.950732,-1
3664275539,119.621833,23.566,596
3315935313,121.538955,25.18062,-1
10119032416,120.431667,23.5555,-1
1060312252,120.695629,24.197964,148
5921333556,121.602573,23.908333,-1
3769445671,120.618386,23.813358,-1
2404159821,120.801222,21.943805,175
747194355,120.192489,22.99253,-1
3374813787,121.468148,25.017513,-1
1396143302,120.695629,24.197964,148
4547612219,119.5615,23.568,46
6312650659,121.577838,25.042863,-1
5261188531,121.188919,24.968382,105
305893627,121.533508,25.018417,65
3090447468,121.778125,25.04517,-1
8360456183,121.41077,25.183893,398
6297434386,121.289062,24.876469,-1
5005058707,120.135047,23.025141,1316
2226195597,121.548786,25.100338,64
1206598850,121.541061,25.003327,235
5454095446,121.311088,24.35395,705
5768484159,120.769958,24.545874,1266
3687547284,120.968699,24.80691,180
8444785144,121.422166,25.0385,-1
8446674721,121.536266,25.116097,490
6938046625,121.282109,24.596332,-1
2077378093,121.51015,25.03223,59
4674223087,121.306915,24.815407,-1
5141568430,121.530586,25.072197,15
11021395533,120.196121,22.994206,1183
4454088532,121.827933,25.086499,173
4216142122,121.56254,25.035362,21
8276357101,120.258666,22.6355,-1
3880951211,121.343669,23.283433,-1
5873322962,121.523755,25.040659,682
2067757839,120.695629,24.197964,148
5647751776,121.520919,25.069652,15
6938178541,121.282109,24.596332,-1
2145914671,121.373863,24.425738,506
2470538745,120.310676,22.648294,95
8001572851,121.551704,25.052902,851
3870611467,121.315453,23.222666,141
12414944584,120.792255,23.8312,-1
5952801814,120.711143,24.179878,-1
5604763341,121.533661,25.074858,313
8233197189,120.818291,24.553983,-1
3562399632,121.646163,24.836777,683
