,lon,lat,clusterId
5754664429,121.456453,31.212012,-1
4853557205,121.565523,31.207442,42
8838609908,121.307166,31.2025,-1
9451152638,121.487486,31.229297,7
5640708294,121.560866,31.212434,-1
3362217739,121.470336,31.240985,20
10225327575,121.505012,31.237462,2
8725228151,121.468169,31.233288,14
9018921407,121.297388,31.336044,-1
4712484782,121.480293,31.238752,3
4523018142,121.47583,31.26916,18
5683270852,121.447677,31.202817,-1
11601052254,121.500838,31.237905,2
4758789215,121.48603,31.284433,-1
6982597182,121.433386,31.197127,74
3577288204,121.482696,31.245681,130
10225104883,121.505012,31.237462,2
4185265840,121.293869,31.031166,117
11092842556,121.512297,31.299836,-1
6246195285,121.472396,31.242012,72
472831720,121.45935,31.262117,-1
7976875156,121.396339,31.342243,-1
5786449506,121.446572,31.223142,-1
527866103,121.548957,31.2186,-1
8635543495,121.395166,31.203333,-1
364707549,121.483002,31.242659,3
9702016673,121.322088,30.914661,32
7471050472,121.498833,31.235619,-1
6139863881,121.470653,31.221932,46
191316215,121.427078,31.239013,-1
5051055320,121.469199,31.214875,78
7122300783,121.470336,31.266813,-1
3114946523,121.442871,31.27855,-1
9207025460,121.49703,31.24049,2
4797027040,121.490421,31.229316,7
10489011396,121.469312,31.236653,14
258396353,121.207695,31.335677,83
1539070209,121.426852,31.218316,-1
7300108734,121.484858,31.241696,3
6854996328,121.506385,31.261384,-1
544004051,121.443386,31.278257,-1
5017670912,121.455344,31.209911,-1
4707459204,121.480293,31.238752,3
2491375799,121.558055,31.269307,-1
3252294842,121.471109,31.235963,14
4812565129,121.487928,31.22865,7
5663177089,121.474242,31.226454,-1
8532815288,121.398925,31.391157,-1
4225246193,121.451668,31.231068,26
7623521986,121.453166,31.2145,-1
3716367145,121.45523,31.242159,12
360377648,121.475915,31.230417,0
9680813020,121.19806,31.030761,80
3245553923,121.471109,31.235963,14
8749255621,121.2392,31.019469,-1
7307916526,121.484858,31.241696,3
8277609976,121.475926,31.212553,-1
13894669925,121.4436,31.146014,-1
5525992215,121.483726,31.228215,1
8043877181,121.499994,31.23095,-1
319583979,121.475915,31.230417,0
2399288548,121.480464,31.251038,-1
460137733,121.179542,30.934918,116
2270834141,121.465187,31.232839,14
10517096215,121.504728,31.239313,-1
13667229913,121.197781,31.030945,80
7072566325,121.3775,31.258166,-1
5269706160,121.462955,31.250378,100
9910314806,121.472297,31.2352,14
370695241,121.470739,31.230399,14
4742857252,121.484205,31.227527,1
5654129802,121.78276,31.11174,-1
3479713292,121.497405,31.242581,126
6976665369,121.472618,31.247709,54
5334864539,121.469993,31.236728,14
4884546758,121.479649,31.192208,44
8851813840,121.425333,31.206,-1
3486522574,121.514175,31.230488,-1
2560880706,121.47068,31.232765,14
5438081345,121.488944,31.186805,49
5811574726,121.424666,31.166333,36
89273734,121.463411,31.232848,84
3922338400,121.483802,31.236989,3
5563078447,121.446349,31.250065,97
207194986,121.481666,31.230564,1
2386732847,121.494369,31.241278,2
219831451,121.487535,31.229353,7
7976753267,121.427657,31.194723,94
5019727808,121.45935,31.236288,38
9726359882,121.468341,31.214471,78
5020555016,121.379573,31.108168,-1
4310427192,121.415116,31.020241,-1
4618700044,121.470166,31.222666,46
231702971,121.497159,31.235151,-1
2977814116,121.451668,31.231068,26
6217127680,121.472396,31.242012,72
3270254081,121.471109,31.235963,14
6961535827,121.506299,31.256798,-1
3218606254,121.468352,31.236288,14
9375739850,121.4955,31.2415,2
2816237407,121.440124,31.245681,114
9735619168,121.491987,31.237187,3
8749252459,121.306958,31.338169,-1
2954782806,121.509164,31.311128,-1
2408769397,121.431884,31.255074,-1
10953945335,121.537563,31.220398,-1
3894861545,121.482524,31.237462,3
4079818058,121.431969,31.192936,-1
9600990348,121.22632,31.056573,-1
3115630592,121.438509,31.253562,-1
8375508763,121.508102,31.213682,-1
6889061668,121.469349,31.232362,14
1448810928,121.430854,31.255514,-1
6119828737,121.472618,31.247709,54
1597745038,121.488189,31.23849,3
248664240,121.476173,31.231371,0
2968091959,121.451668,31.231068,26
7972165582,121.427657,31.194723,94
5183225548,121.448333,31.142333,99
2532049794,121.481151,31.237829,3
4309684429,121.47098,31.233205,14
459796892,121.46965,31.237756,-1
3785660188,121.438922,31.226307,-1
3218345540,121.468352,31.236288,14
248815334,121.528015,31.436865,-1
1395044472,121.486988,31.252579,-1
6145713182,121.472618,31.247709,54
5608917022,121.474231,31.237838,5
5645060315,121.45523,31.242159,12
11112269254,121.470481,31.220172,-1
4891590451,121.426391,31.205754,-1
5121248449,121.470948,31.229848,14
3260453153,121.499008,31.232409,-1
6246747784,121.472396,31.242012,72
7308590314,121.495571,31.240921,2
3735844273,121.514329,31.234949,-1
2769683150,121.412658,31.114091,119
3476392264,121.45523,31.242159,12
11532688993,121.524202,31.198735,-1
5292771360,121.48732,31.228885,7
4788295006,121.499862,31.239957,2
9484791504,121.489284,31.182865,-1
9518524011,121.492159,31.254744,-1
5655869918,121.495184,31.241829,2
6246193993,121.472396,31.242012,72
2143033086,121.489562,31.245681,-1
3252663504,121.471109,31.235963,14
2790708991,121.4663,31.219239,-1
12851105545,121.208832,31.032747,52
4567463446,121.470873,31.23327,14
93493003,121.484756,31.239811,3
5010498965,121.476173,31.220141,131
514581080,121.489048,31.233793,3
5702566263,121.469306,31.232,14
9723090221,121.492009,31.227518,28
8402125126,121.443243,31.208551,-1
8152392896,121.46993,31.227266,75
5473122145,121.477117,31.204726,87
4186999187,121.473619,31.223343,24
241698189,121.475915,31.230417,0
10927686673,121.475042,31.22884,0
7949308030,121.489992,31.2356,3
6425030699,121.447259,31.228756,63
5831584689,121.45935,31.252726,-1
5282775706,121.466833,31.232666,14
4735084255,121.488018,31.230564,7
2571658869,121.475915,31.230417,0
8700361689,121.868247,31.361479,-1
4660040482,121.489048,31.194594,115
5802317301,121.500763,31.238068,2
10994481836,121.209003,31.032637,52
4895584638,121.536254,31.062345,-1
7319356034,121.470336,31.217205,48
4827675963,121.472618,31.247709,54
435838417,121.506729,31.251845,-1
6168257291,121.461753,31.230825,8
4895245195,121.536254,31.062345,-1
4269896882,121.480808,31.237903,3
6217258186,121.472396,31.242012,72
2220984493,121.476602,31.245241,39
7384509474,121.442667,31.238167,-1
4796554431,121.506643,31.214856,22
5123310211,121.506643,31.214856,22
3261716191,121.409144,31.196615,107
5276518935,121.46023,31.218838,-1
2996877564,121.451454,31.217499,-1
6731467421,121.508333,31.219976,-1
4195931975,121.500549,31.238838,2
1390927818,121.466302,31.233687,14
8299114921,121.456713,31.238526,57
487708174,121.420898,31.27855,-1
5017185226,121.45935,31.236288,38
1240541172,121.454887,31.259476,-1
11623813933,121.45523,31.242159,12
5811595214,121.424666,31.166333,36
4545124429,121.499618,31.23745,2
93693214,121.484756,31.239811,3
4438039636,121.211333,31.101166,-1
13461357044,121.051383,31.113713,-1
5099218042,121.466281,31.233054,14
2812210301,121.486473,31.2346,3
4963731282,121.489498,31.241535,96
4902334277,121.506643,31.227628,15
2624478884,121.475915,31.230417,0
7979573909,121.455166,31.215333,-1
311834083,121.475915,31.230417,0
7756396944,121.4545,31.2135,-1
413521199,121.486301,31.238526,3
3895694452,121.482524,31.237462,3
317096621,121.487138,31.235866,3
3690051692,121.458492,31.229536,10
2629008493,121.482889,31.229518,1
8675884614,121.566252,31.20825,-1
5200887609,121.474543,31.221197,24
9773196245,121.197781,31.030522,80
4884306081,121.479649,31.192208,44
7484335180,121.431642,31.18977,-1
5395831161,121.470324,31.27641,-1
7815511702,121.34056,31.172933,-1
12384972144,121.4955,31.190575,-1
205040697,121.403045,31.229536,-1
3362122627,121.470336,31.240985,20
244729518,121.465187,31.237462,-1
6875230166,121.458667,31.26,-1
3135010983,121.453739,31.227408,148
367312974,121.482696,31.22983,1
7320634758,121.482911,31.233408,104
5601643461,121.458099,31.2222,85
3221355142,121.468352,31.236288,14
8709654692,121.804647,31.370713,-1
8223208564,121.487925,31.256791,90
8837622601,121.433,31.206333,25
1379944524,121.470851,31.231885,14
776763129,121.230869,31.359866,-1
4557880642,121.483383,31.191878,-1
4728986933,121.492827,31.22728,28
10039450545,121.448187,31.218816,143
2203027067,121.469392,31.232509,14
2728548014,121.431833,31.027,-1
2967952575,121.451668,31.231068,26
10488828796,121.173911,31.076558,-1
2934789264,121.500892,31.110564,-1
10605454154,121.556553,31.229463,-1
5896962903,121.4748,31.228802,0
10605554423,121.556394,31.228741,-1
2848740808,121.47171,31.235114,14
4782988846,121.501236,31.237408,2
3375193052,121.470336,31.240985,20
5077493273,121.479735,31.196283,-1
311838682,121.475915,31.230417,0
6145348721,121.553994,31.204769,-1
9706468794,121.322288,30.913024,32
4669984412,121.506729,31.226821,15
8847409226,121.425333,31.206,-1
7234350702,121.473661,31.229038,0
8695155937,121.464283,31.217115,-1
5563072557,121.446349,31.250065,97
3362125309,121.470336,31.240985,20
524895326,121.491966,31.233793,82
5672185550,121.225333,30.879166,-1
2228333442,121.442468,31.250416,129
13511507733,121.20495,31.035694,76
270908397,121.476173,31.231371,0
13667766194,121.213917,31.03499,-1
4211404877,121.472618,31.247709,54
2813135760,121.488189,31.252872,-1
5703210476,121.469306,31.232,14
5923809217,121.480636,31.255954,-1
6873595105,121.456944,31.221944,-1
190003066,121.425189,31.154168,-1
3478463587,121.478038,31.26423,-1
4309629261,121.437894,31.226291,-1
12851502184,121.208832,31.032747,52
4970896406,121.471205,31.225472,127
4184414645,121.293869,31.031166,117
11402202896,121.450416,31.219375,-1
2911885211,121.456604,31.247521,-1
3362954642,121.470336,31.240985,20
8701433002,121.492309,31.227307,28
8225640301,121.489333,31.187,49
3252653444,121.471109,31.235963,14
5473631991,121.477117,31.204726,87
12876559424,121.484833,31.235333,-1
6617123105,121.486644,31.239811,3
2187073125,121.470422,31.233059,14
7147928189,121.445129,31.241339,-1
298341435,121.486129,31.242746,3
5832478321,121.469349,31.216967,9
8373055338,121.487597,31.229213,7
5138980627,121.466302,31.233687,14
4660891483,121.486129,31.242746,3
4185138762,121.293869,31.031166,117
11067667254,121.442712,31.250784,129
101679869,121.457633,31.201789,122
133308165,121.47789,31.23071,0
9700702313,121.322422,30.913249,32
377033553,121.486172,31.240416,3
2595037166,121.475915,31.230417,0
5026986157,121.47407,31.18828,-1
5597816035,121.476227,31.224981,-1
9391918812,121.4095,31.229166,-1
400611951,121.484069,31.230123,1
6422210573,121.472396,31.242012,72
8750376440,121.297388,31.336044,-1
8676694241,121.565995,31.206818,42
116785846,121.471704,31.232866,14
4511082732,121.48783,31.235333,3
4790003180,121.47605,31.229655,0
3815154730,121.486988,31.011012,-1
3362898962,121.470336,31.240985,20
4558933069,121.468963,31.2539,-1
7245139554,121.486129,31.232105,7
8049480629,121.462966,31.182259,-1
9223607370,121.486641,31.236445,3
5820549088,121.463607,31.210393,50
4716227637,121.481323,31.237316,3
3826667355,121.485531,31.241958,3
6486856557,121.483554,31.223518,-1
5001287323,121.457977,31.252726,-1
3884918084,121.482524,31.237462,3
5373401044,121.486435,31.238242,3
10671777105,121.468169,31.233288,14
8467378979,121.473619,31.223343,24
4758837921,121.485205,31.258994,-1
4874765545,121.487352,31.246434,-1
4023422771,121.456604,31.249204,55
10225393226,121.505012,31.237462,2
4043518506,121.456604,31.249204,55
7096101763,121.462869,31.210195,50
165748463,121.445617,31.252726,-1
3252671284,121.453599,31.251919,91
8708814343,121.481881,31.22772,-1
6864643649,121.485443,31.239517,3
9739994760,121.461666,31.2305,8
224328570,121.476001,31.23005,0
5138455526,121.472618,31.247709,54
4987414120,121.47068,31.229389,14
3104458956,121.201171,31.428663,-1
357240565,121.47686,31.229683,0
4013773812,121.422934,31.205216,-1
298340033,121.486129,31.242746,3
4309785035,121.478505,31.281766,-1
2264515670,121.464843,31.215737,-1
10040660436,121.218767,31.036921,-1
8241005387,121.385042,31.191098,-1
136960503,121.485984,31.229394,7
239962107,121.447012,31.17682,47
6082951330,121.365479,31.186392,-1
12072391943,121.492052,31.227243,28
6491509129,121.475872,31.223089,24
11397852244,121.494904,31.2423,2
8206472202,121.518166,31.231591,-1
2974051871,121.456604,31.249204,55
3706544270,121.485764,31.236618,3
5282565806,121.449711,31.288152,-1
3271818826,121.511299,31.231665,-1
9203337471,121.723108,31.052805,53
4510524272,121.488876,31.191401,113
2138172238,121.47746,31.305541,-1
441846113,121.492652,31.240985,2
4596345479,121.444925,31.151788,51
6869984649,121.47789,31.219701,-1
2427354823,121.469306,31.232105,14
8674086389,121.453147,31.221805,-1
5265564449,121.399161,31.207538,-1
4659892494,121.489048,31.194594,115
4372084635,121.451668,31.231068,26
12072796386,121.492052,31.227243,28
9098805521,121.470504,31.224725,93
10996292636,121.19806,31.030761,80
4828297804,121.472618,31.247709,54
2360525517,121.45523,31.242159,12
7596221092,121.520477,31.221838,-1
2143023566,121.489562,31.245681,-1
209037890,121.49188,31.238343,3
4828296454,121.472618,31.247709,54
7707892888,121.382446,31.640521,-1
10895395094,121.19806,31.030761,80
4601144831,121.45523,31.242159,12
7187318548,121.402616,31.206047,-1
5040852664,121.480411,31.278436,-1
258381521,121.207695,31.335677,83
524879188,121.491966,31.233793,82
4121326509,121.470595,31.230316,14
11188785993,121.439952,31.217169,-1
4813299059,121.478834,31.184784,65
4549036511,121.42697,31.216765,-1
3665011154,121.514968,31.231738,37
6132106622,121.495625,31.2354,-1
8152876830,121.374547,31.101816,-1
8936510781,121.468652,31.208057,144
7161876391,121.41661,31.113159,27
13312219173,121.518691,31.230697,-1
9677519957,121.206107,31.049625,-1
2571685723,121.475915,31.230417,0
5067509217,121.486086,31.242526,3
8785525798,121.452833,31.214666,-1
4986125660,121.477203,31.231885,-1
5186409803,121.477814,31.270788,-1
5703164050,121.469306,31.232,14
2137437899,121.502695,31.241352,108
4337050617,121.464038,31.210266,50
9739972462,121.449333,31.232666,-1
6206825782,121.492824,31.220403,140
4833065301,121.478719,31.184936,65
207162055,121.481666,31.230564,1
8089106420,121.447533,31.227905,63
9705329564,121.199197,31.049477,-1
2373749208,121.897683,30.9475,-1
4920067250,121.478061,31.237609,56
13667492864,121.197781,31.030945,80
4011630551,121.539559,31.21504,-1
884939551,121.545352,31.209066,102
3363233260,121.470336,31.240985,20
538908873,121.512479,31.232472,-1
241695857,121.475915,31.230417,0
6199799383,121.472618,31.247709,54
4987677500,121.47068,31.229389,14
392361877,121.442871,31.245681,-1
5640184923,121.560866,31.212434,-1
7426223536,121.484928,31.267546,98
6919533405,121.416349,31.208672,-1
9706357998,121.322308,30.913027,32
5214420883,121.055666,31.109666,-1
4898549902,121.488522,31.185859,49
5649185399,121.474543,31.221197,24
4986511703,121.47068,31.229389,14
4296869101,121.703796,31.252432,-1
401056670,121.442871,31.320794,-1
320139880,121.433911,31.195591,74
4879003954,121.453739,31.227408,148
8213519318,121.442523,31.225597,17
4660860419,121.486129,31.242746,3
494562444,121.46965,31.232178,14
5044432631,121.49497,31.217205,-1
3665051178,121.514968,31.231738,37
3557913971,121.425902,31.176175,-1
3423659964,121.451668,31.231068,26
3286509122,121.471109,31.235963,14
4843503650,121.475744,31.223004,24
3417699741,121.470336,31.240985,20
9919252035,121.19806,31.030761,80
3881052338,121.482524,31.237462,3
5522171072,121.39914,31.206451,-1
7319337240,121.470336,31.217205,48
6340141492,121.484241,31.243301,3
258209754,121.465187,31.237462,-1
278072702,121.457633,31.201789,122
4696999081,121.4825,31.184211,-1
4902334077,121.506643,31.227628,15
12133418636,121.209111,31.032931,52
488066806,121.425533,31.251258,-1
9205737472,121.723108,31.052805,53
420693497,121.050968,31.111887,-1
2310070916,121.464843,31.233353,14
3788747883,121.457977,31.23576,95
2768760383,121.412658,31.114091,119
249515067,121.454544,31.228068,43
5455687489,121.506906,31.306284,-1
2045546708,121.488275,31.242086,-1
5645055833,121.45523,31.242159,12
364701549,121.486124,31.244746,3
3665697392,121.415405,31.197924,-1
4713862465,121.431022,31.205105,-1
2674713275,121.503295,31.244287,45
5022736158,121.473725,31.181377,40
13360676653,121.447005,31.222077,-1
5017119747,121.48175,31.220824,-1
9203745619,121.506042,31.244764,59
10043479056,121.197738,31.030817,80
9600723596,121.177997,31.453414,-1
2346419228,121.47171,31.239811,-1
3362920776,121.470336,31.240985,20
4288943741,121.487373,31.25159,-1
8163877708,121.453857,31.306715,-1
184007130,121.469306,31.226894,75
8126356845,121.477,31.677833,-1
5657504846,121.472396,31.242012,72
4598041861,121.45523,31.242159,12
450740518,121.547198,31.216361,-1
10188716526,121.205613,31.031405,-1
5445456196,121.4369,31.256183,-1
121850823,121.47789,31.23071,0
5571027570,121.496257,31.223958,-1
5345569421,121.472618,31.247709,54
4987298126,121.47068,31.229389,14
511473284,121.425533,31.251258,-1
13983137815,121.302897,31.340194,-1
8277789538,121.469199,31.214875,78
6116455386,121.469166,31.231666,14
494559040,121.46965,31.232178,14
7187323170,121.402616,31.206047,-1
