,lon,lat,clusterId
2203448090,114.119797,22.218874,138
8147895072,114.179567,22.298614,6
229906017,114.170093,22.283537,-1
2277815980,114.040613,22.31367,4
9076062281,114.152379,22.290045,-1
8520612809,114.150911,22.370469,-1
2522195252,114.179277,22.278454,0
5825006777,114.162454,22.532092,-1
4728384695,114.160389,22.280841,0
2368549183,114.173558,22.306735,6
4183571031,114.129678,22.366437,1
536016803,114.182174,22.277828,0
6202752208,114.183333,22.281,0
9147360770,114.17792,22.322186,-1
540102274,114.125633,22.533487,-1
3254686167,114.150266,22.271146,15
7964093962,114.159675,22.277093,0
6002861320,114.172732,22.283537,0
10627957344,114.244947,22.247522,-1
880204726,114.169149,22.31939,6
5473573180,114.343128,22.512794,-1
4232300992,114.195299,22.34216,-1
3300103860,114.123444,22.436774,-1
8692509112,114.168548,22.275118,63
8811497841,114.180355,22.277711,0
290458162,114.125976,22.309425,-1
5443513979,114.042978,22.315539,4
3423620205,114.165308,22.289985,172
13849726114,113.863544,22.248447,-1
5184279177,114.129678,22.366437,1
2171583673,114.173344,22.31747,-1
4435149096,114.170644,22.295525,6
213007333,113.859987,22.254466,14
2254955794,114.207515,22.39973,43
3285297683,114.186133,22.386577,76
1330699064,114.17078,22.291955,6
2464406083,114.140632,22.261535,-1
4446642467,114.147992,22.274085,44
7175304016,114.158721,22.283319,0
4616767266,114.06065,22.447558,-1
3665849066,114.154987,22.280677,0
2050388724,114.207816,22.400246,43
1002989701,114.274592,22.381884,18
300768368,114.137799,22.284212,16
10039918313,114.332458,22.421152,-1
5044687011,114.148425,22.273483,44
9193247434,114.172777,22.283055,0
3292439777,114.224681,22.543793,-1
6480527025,114.159514,22.284509,0
5249195154,114.129619,22.366685,1
3095592434,114.140911,22.274988,-1
4297121949,114.00618,22.471813,-1
2402244941,114.159847,22.284569,0
4461264792,114.112191,22.507152,-1
141879394,114.195671,22.324909,-1
5002060907,114.207,22.387063,-1
4232303954,114.195299,22.34216,-1
4789133130,114.176455,22.278821,0
417905569,113.907698,22.255538,8
5461197481,114.188032,22.28164,0
4931042207,114.204511,22.33915,56
6126859069,114.163956,22.448133,146
873581491,113.94144,22.293384,-1
2030707609,114.19586,22.39335,128
12135447854,114.202555,22.35538,-1
3033935649,114.042978,22.313078,4
5422319452,114.207816,22.391467,25
4106655152,114.241182,22.286058,-1
11478613695,114.209936,22.379633,-1
3137013267,114.170458,22.234337,2
5454508387,114.226044,22.427472,-1
2103576660,114.149708,22.271395,15
4667771171,114.23442,22.473819,-1
5230384647,114.183387,22.26966,-1
247894549,114.136962,22.285284,-1
6810043800,114.155654,22.281452,0
209792323,114.188026,22.280424,0
7952318056,114.179588,22.301127,-1
3634653310,113.8593,22.22078,-1
45762605,113.93217,22.315301,20
379606984,114.359264,22.47592,-1
1958973584,114.173365,22.292987,6
3147754144,114.044351,22.318174,31
8333012155,114.181511,22.271522,-1
2248953290,114.173119,22.294764,6
9754061166,113.931999,22.317683,-1
8360562523,114.190702,22.331947,11
5313146424,114.169561,22.293288,6
9147816552,114.169691,22.294085,6
8297785037,114.040013,22.316161,-1
6736329971,114.183933,22.280936,0
12135459764,114.199075,22.355533,-1
8373298800,114.271666,22.3825,-1
5085856724,114.20052,22.342097,-1
5838860258,114.150194,22.270911,15
3339089653,114.173526,22.278533,0
6830236651,114.234659,22.298869,57
4591891222,114.180962,22.280661,0
12444739415,113.904683,22.254029,8
1029141266,113.976716,22.240484,200
209842632,114.188026,22.280424,0
415600309,114.153785,22.267731,-1
5896002105,114.367675,22.401189,-1
6315245189,114.156188,22.257176,-1
4408737402,114.158828,22.280171,0
13764903403,114.16,22.303888,73
11283864354,114.221111,22.306111,-1
6107728953,114.156616,22.279991,0
890577495,114.160008,22.281829,0
9126859076,114.152455,22.28434,0
5996921830,114.041519,22.314507,4
5967692028,114.172732,22.283537,0
241982469,114.128723,22.294179,-1
6979985725,114.1856,22.283591,0
4221805450,114.173141,22.283358,0
4125045456,114.170667,22.3225,6
7104921891,114.170479,22.314944,6
1707164089,114.16872,22.294179,6
5292455468,114.225222,22.312401,119
561087043,114.167025,22.315043,-1
2726081923,114.174666,22.293166,6
3757121340,114.273375,22.385552,-1
2293305881,114.160695,22.331627,109
14017824915,114.186411,22.269074,-1
4584753775,114.255087,22.308274,-1
5613587362,114.372941,22.362325,-1
6129235377,114.041694,22.312527,4
12031097226,114.120883,22.376497,-1
2659381181,114.21822,22.38046,50
4220825653,114.168633,22.294455,6
5693687239,114.237469,22.307997,-1
9117335075,114.16262,22.32958,109
2425306056,114.16855,22.324261,6
11541232495,114.182418,22.279057,0
12561664685,114.270991,22.381188,150
1203299011,114.170147,22.319207,6
417210612,114.172496,22.322249,6
4799286271,114.155588,22.283676,0
10593501494,113.935277,22.278611,-1
5763667130,114.160051,22.276746,0
5338839329,114.234724,22.468315,39
2374032097,114.193267,22.439273,121
5846545748,114.160153,22.284041,0
109621068,114.041497,22.313475,4
8153191120,114.023383,22.329433,-1
6878863759,114.171895,22.300869,6
6612362843,114.054833,22.463666,-1
2192221624,114.285964,22.441891,-1
7954091200,114.170222,22.3181,6
6811373684,114.168487,22.294874,6
5310165713,114.169561,22.293288,6
5339139988,114.234724,22.468315,39
5994062910,114.172732,22.283537,0
5328104707,114.171216,22.298902,6
9942448663,114.198333,22.340555,-1
873438111,114.159793,22.331776,109
2994742828,114.171295,22.271305,-1
316534726,114.160544,22.283507,0
9150713381,114.029502,22.438906,-1
356727332,114.151124,22.287309,0
6246050416,114.153399,22.287592,0
4163219108,114.14812,22.273906,44
14014679661,114.16465,22.245477,-1
234378637,114.147949,22.350075,61
8879740230,114.155802,22.281362,0
6542728197,114.154694,22.283281,0
3354131556,114.160812,22.253154,-1
5811371285,114.168205,22.309743,-1
8418906183,114.157905,22.273211,116
9045390687,114.213931,22.220065,42
7854991352,113.917166,22.266166,-1
744590121,114.276695,22.383363,-1
4182061100,114.181927,22.2783,0
4310363361,114.155463,22.282641,0
7045133717,114.184055,22.277402,0
10704800304,114.135319,22.262119,186
3502971879,114.161716,22.448497,-1
370820125,114.28401,22.44284,-1
3912819326,114.161274,22.304254,73
6633285179,113.90479,22.254188,8
6567836767,114.182024,22.301355,13
144453902,114.164085,22.289255,172
7045397843,114.168972,22.291836,6
7854727468,114.142197,22.3577,97
7862019954,114.190939,22.385079,-1
4390292138,114.193117,22.341918,52
634199553,113.940582,22.289056,54
2042930899,114.018344,22.442367,176
7272831752,114.140473,22.286997,67
5672033918,114.171724,22.300293,6
4007970165,113.982585,22.467978,-1
3578632597,114.188289,22.28175,0
5617061575,114.271202,22.379268,18
4894825641,114.169503,22.293072,6
6569043133,114.172915,22.307738,6
6266791804,114.198081,22.34433,-1
8691423841,114.168548,22.275118,63
8096386030,114.172625,22.292749,6
11094721024,114.239788,22.227119,-1
6230224574,114.158988,22.284272,0
4182398482,114.181927,22.2783,0
7063562151,114.158055,22.281944,0
5045282456,114.148425,22.273483,44
12170057814,113.944166,22.318,-1
3798026195,114.042119,22.318954,80
4392885744,113.97706,22.3947,-1
4316721644,114.179679,22.304849,37
5978045500,114.170629,22.294814,6
5997693058,114.041519,22.314507,4
6517992549,114.027066,22.211819,17
4209591250,114.18153,22.280605,0
930494669,114.159793,22.45379,-1
6367439439,114.165833,22.292333,-1
4786838020,113.854616,22.252872,-1
559639487,114.239197,22.291488,195
6952045532,114.185515,22.282468,0
229859506,114.188289,22.31816,-1
3062560809,114.170458,22.234337,2
3343696243,114.211978,22.220303,152
4019783823,114.169561,22.293288,6
5718191981,114.207644,22.391368,25
8342744776,113.935797,22.315669,20
2118955701,114.151925,22.280519,0
4181437227,114.181927,22.2783,0
6921643892,114.22481,22.316889,-1
10794075715,114.157944,22.281541,0
8072701650,114.042999,22.3167,-1
297306071,113.99414,22.421184,-1
6143397148,114.178283,22.294894,-1
5722895171,114.207794,22.391686,25
4860024035,113.912944,22.306487,-1
397439836,114.182061,22.301336,13
13000778755,114.173741,22.275058,0
1724063130,114.19034,22.33203,11
4108830751,114.213534,22.32282,-1
7889862024,114.122793,22.213291,-1
5256865988,114.172453,22.293762,6
427329374,114.169803,22.292997,6
5997659489,114.042034,22.322606,7
5860145845,114.237342,22.278879,-1
5943742225,114.03,22.2095,17
5014104007,114.163303,22.319484,-1
2044716824,114.168521,22.294233,6
6317339005,114.182195,22.281412,0
8296470009,114.116524,22.366814,-1
6914754976,114.287212,22.364291,-1
3932839009,114.189186,22.281295,0
63879330,114.19021,22.303346,131
5318714409,114.168291,22.279089,0
10026327143,114.196133,22.238288,85
9476224829,113.984496,22.418754,-1
5072238878,114.227788,22.425858,-1
4445021612,114.172668,22.283378,0
11308418745,114.1044,22.479374,-1
13566203174,114.152713,22.379686,-1
2250355785,114.171423,22.293221,6
2373420829,114.185339,22.377197,118
3492553435,114.354372,22.325226,-1
9546013191,114.22725,22.450438,-1
3204233956,114.170833,22.315333,6
3971686073,114.129619,22.366685,1
3187127018,114.237813,22.285602,-1
4317653330,114.179679,22.304849,37
795606177,113.941912,22.288108,54
8486582648,114.149751,22.337631,151
2907281066,114.022171,22.44561,-1
13555923904,114.16825,22.297666,6
4878531602,114.017519,22.200363,-1
8038332415,114.19181,22.278877,0
4256324232,114.159729,22.331201,109
333442887,114.173784,22.288699,-1
12135700506,114.195575,22.372897,-1
13738236993,114.190692,22.286078,178
13306076054,114.0425,22.445555,-1
6958615973,114.080894,22.358034,-1
870573521,114.19876,22.329752,-1
126634987,114.172325,22.28997,60
5573416025,114.082833,22.514666,-1
8486771460,114.149751,22.337631,151
2242835588,114.153238,22.285075,0
5997421101,114.041519,22.314507,4
6834535478,114.158592,22.336659,-1
10385119746,114.179147,22.260983,-1
8263785261,114.183288,22.323617,-1
5234684409,114.140023,22.285428,206
2135783180,114.252319,22.301643,-1
5054543657,113.845825,22.339914,-1
3138041843,113.979303,22.242391,-1
11754568104,114.174486,22.302869,144
4873813272,114.218313,22.37808,50
9761111693,114.113883,22.409555,-1
5421728924,114.205327,22.400555,49
4219162425,114.044158,22.312977,4
3784881210,114.172797,22.283259,0
37085114,114.172668,22.320859,6
7117672925,113.990177,22.227633,-1
6002306835,114.172732,22.283537,0
3915291244,114.212139,22.287508,19
2677651278,114.211281,22.287539,19
320352268,114.235582,22.281894,180
3063714,114.184684,22.27067,-1
5607920636,113.894255,22.294873,38
6003263201,114.172732,22.283537,0
11601272504,114.173055,22.279363,0
6885945221,114.15492,22.282571,0
5231372073,113.943,22.321166,10
3466294776,114.170973,22.310696,6
13165451945,114.178602,22.279066,0
92327465,114.11087,22.226183,71
3825383387,114.181,22.280666,0
11010926464,114.20395,22.339958,56
9045258855,114.214166,22.220753,42
5640705009,114.173483,22.272656,135
11345248036,113.984227,22.467711,189
9040721637,114.173703,22.325751,34
364901458,114.322872,22.400554,28
4596894607,114.149655,22.270919,15
8303671021,114.223726,22.419072,125
6845080114,114.153541,22.411249,104
5293280376,114.034298,22.441504,-1
5245154178,114.030297,22.469319,142
3085560332,113.905952,22.254985,8
4925840015,113.955602,22.234764,-1
2759077173,114.161349,22.282643,0
448713855,114.142767,22.374384,-1
8487800653,114.228075,22.416766,-1
4288303078,114.158334,22.301246,-1
8387198284,114.202084,22.340661,194
364564825,114.341583,22.372777,58
6522591829,114.030719,22.208863,17
546029031,114.177389,22.279327,0
9883205114,113.9011,22.257643,8
4223248332,114.165297,22.278544,0
188711378,114.183268,22.429574,-1
7540399386,114.142166,22.357666,97
5226930414,114.161505,22.279808,0
6013252463,114.173593,22.274271,0
4235797439,114.169561,22.293288,6
4681704406,114.171359,22.282405,0
2271064940,114.1774,22.3621,-1
3287533519,114.230833,22.279722,-1
8103026349,113.935294,22.317494,20
3336836014,114.111943,22.368848,81
9071873213,114.193481,22.342741,52
2073337545,114.104003,22.43134,-1
12745449563,114.027686,22.206202,187
4437034967,114.226516,22.310537,33
5878666295,114.099766,22.251213,-1
4392068571,114.147348,22.288401,101
5560335543,114.177174,22.302289,6
3035738861,114.030246,22.469195,142
6595323669,114.160056,22.322423,127
1705122203,114.290084,22.444033,12
10593511284,114.182222,22.278611,0
3941726630,114.162147,22.280719,0
10000499694,114.139236,22.284819,16
5543075513,114.143013,22.288997,158
12584856283,113.975808,22.39235,-1
261492394,114.157991,22.301882,-1
5256753733,113.975601,22.242549,62
6184272946,114.152166,22.333666,-1
4754604266,114.115247,22.410155,-1
3932759241,114.202301,22.347581,-1
12389343954,114.244147,22.504944,-1
6517254855,114.028997,22.210941,17
4466698408,114.149773,22.2713,15
12135440294,114.193336,22.368813,-1
348951446,114.234724,22.468315,39
839986105,114.028888,22.208361,17
5929229432,114.189,22.311333,115
5293759257,114.037459,22.209747,-1
5145350166,114.207966,22.391557,25
4303092653,114.110945,22.226461,71
542076204,114.21822,22.38046,50
559239930,114.149944,22.380872,-1
6568049015,114.182024,22.301355,13
13328273543,114.195855,22.388443,-1
5797448747,114.147176,22.273251,44
11769257696,113.93335,22.22553,-1
5998183197,114.042034,22.322606,7
4411349234,114.181551,22.273243,0
4316741526,114.179679,22.304849,37
500399134,114.203556,22.325961,134
3776113036,114.180221,22.278841,0
208705585,114.179878,22.313713,-1
11269194863,114.193117,22.331548,171
1805150440,114.16872,22.295529,6
8161533559,113.888225,22.225607,-1
3461019048,114.219827,22.380641,50
5838859720,114.150461,22.270997,15
2522103124,114.179277,22.278454,0
6021826695,114.207805,22.391418,25
3452544192,114.170366,22.31883,6
4829257155,114.150255,22.28575,0
3014469799,114.208899,22.420212,-1
500485311,114.203556,22.325961,134
7104935697,114.170479,22.314944,6
3933597618,113.918952,22.248746,-1
3437869905,114.154665,22.339199,-1
7484439468,113.977317,22.380952,-1
439432829,114.143571,22.288183,158
4658615339,114.227641,22.407866,46
5493834342,114.043675,22.313437,4
5891460508,114.184461,22.28055,0
5316911806,114.193804,22.288619,26
5316882054,114.193804,22.288619,26
4235214982,114.169561,22.293288,6
386283107,114.075025,22.407487,35
8985803513,114.235525,22.376883,-1
7064298767,114.170222,22.30076,6
2397666603,114.125976,22.350075,-1
7597001058,114.215186,22.284579,-1
186285872,114.171466,22.316095,6
5236688160,114.226891,22.309882,33
4219868676,114.174194,22.302258,144
3587449510,114.21822,22.38046,50
3908994778,114.165802,22.310061,161
4235850049,114.169561,22.293288,6
4223493985,114.149986,22.271236,15
99969007,114.16975,22.290764,6
3104863188,113.936462,22.315069,20
561358486,114.177389,22.289096,114
6000502993,114.172625,22.282454,0
3101522198,114.16094,22.27725,0
3882214095,114.049163,22.317812,108
9126869998,114.150311,22.284591,0
50488553,113.936977,22.277342,-1
4856936601,114.187602,22.437329,139
3860281524,114.156467,22.281432,0
3877021993,114.192548,22.282157,0
228477456,114.142456,22.365316,86
7014011409,114.157802,22.281849,0
3077242788,114.164772,22.521278,-1
213009329,113.859987,22.254466,14
5908884528,114.251074,22.228452,-1
1353130492,114.150518,22.270948,15
3423894901,114.179964,22.28873,-1
3665922636,114.154987,22.280677,0
8704711897,114.171102,22.296084,6
8402387553,114.157905,22.273211,116
7175299482,114.158721,22.283319,0
5616040038,114.188332,22.283051,0
8751715679,114.151916,22.286536,0
8323416575,114.223726,22.419072,125
3509325059,114.158324,22.280201,0
8731939528,114.16125,22.279802,0
8239854515,114.169333,22.297666,6
2465822527,113.906679,22.255379,8
9308931898,114.220894,22.353138,-1
2644216876,114.176187,22.275912,0
6315418168,114.151666,22.284333,0
2181789757,113.858184,22.25518,82
7399793500,114.176369,22.295438,6
4498295769,114.170039,22.293906,6
4434237719,113.862583,22.25375,14
6275365533,114.238929,22.433234,77
6560287537,114.182024,22.301355,13
2766404755,114.159375,22.277908,0
4578524953,114.02329,22.445788,199
5616734307,114.188332,22.283051,0
8863019500,114.168162,22.293652,6
3348731164,114.166424,22.446016,-1
6766149745,114.196536,22.344211,-1
1030183578,113.976716,22.240484,200
4022791425,114.08548,22.441529,-1
1473289485,114.258842,22.207828,-1
8681088444,114.218931,22.31018,-1
6348928944,114.207719,22.391363,25
4256922878,114.193832,22.343166,52
2592174025,114.191245,22.379307,-1
5070132246,114.182721,22.278116,0
5043063839,114.165501,22.447394,146
3671779299,114.155845,22.283854,0
10336757715,114.173054,22.303157,6
4081988977,114.128723,22.202663,-1
6287331982,114.207719,22.391363,25
9117258281,114.163313,22.332326,109
1373311914,114.189491,22.323241,-1
4219128577,114.172027,22.323161,6
8481618105,114.161347,22.286352,0
489207976,114.001264,22.264951,68
4456627477,114.004547,22.468464,124
4658582259,114.227011,22.40728,46
8554000383,114.122619,22.371255,-1
4122893654,114.169589,22.294625,6
3582732691,114.236011,22.476158,-1
6509253777,114.264142,22.337572,-1
5126842809,114.206131,22.392519,113
4224045579,114.173575,22.284533,0
5309965045,114.155805,22.281105,0
10018515723,113.94358,22.319483,10
9045460203,114.159128,22.304958,-1
5439680565,114.154815,22.239848,-1
9006216236,113.953055,22.406388,-1
9073903268,114.185833,22.386576,76
4221568052,114.160477,22.287458,0
3043784400,114.131984,22.289364,-1
